0.365783 	0.365783 	0.5 	-0.0191812 	0.0236943 	5.38556e-18
0.38935 	0.38935 	0.5 	0.262577 	-0.24366 	4.11574e-17
0.412917 	0.412917 	0.5 	0.355422 	-0.297462 	0
0.436483 	0.436483 	0.5 	0.377186 	-0.263983 	4.90998e-17
0.46005 	0.46005 	0.5 	0.376523 	-0.190699 	0
0.483617 	0.483617 	0.5 	0.365427 	-0.0922254 	0
0.507183 	0.507183 	0.5 	0.348855 	0.0243962 	3.83267e-17
0.53075 	0.53075 	0.5 	0.329401 	0.154435 	5.68723e-21
0.554317 	0.554317 	0.5 	0.309055 	0.294748 	1.2893e-17
0.577883 	0.577883 	0.5 	0.288921 	0.442854 	1.29304e-17
0.60145 	0.60145 	0.5 	0.269875 	0.59661 	-3.88571e-17
0.625017 	0.625017 	0.5 	0.252385 	0.754112 	2.59109e-17
0.648583 	0.648583 	0.5 	0.236904 	0.913912 	0
0.67215 	0.67215 	0.5 	0.223682 	1.07485 	0
0.695717 	0.695717 	0.5 	0.212676 	1.23566 	-5.1571e-17
0.719283 	0.719283 	0.5 	0.203734 	1.3951 	0
0.74285 	0.74285 	0.5 	0.196633 	1.55197 	-2.54368e-17
0.766417 	0.766417 	0.5 	0.191321 	1.7054 	2.52817e-17
0.789983 	0.789983 	0.5 	0.187578 	1.85469 	2.50969e-17
0.81355 	0.81355 	0.5 	0.184986 	1.99911 	-5.24674e-21
0.837117 	0.837117 	0.5 	0.182954 	2.13775 	-2.47069e-17
0.860683 	0.860683 	0.5 	0.180913 	2.26989 	0
0.88425 	0.88425 	0.5 	0.178482 	2.39552 	-4.85376e-17
0.907817 	0.907817 	0.5 	0.175051 	2.51456 	4.80878e-17
0.931383 	0.931383 	0.5 	0.169506 	2.62663 	0
0.95495 	0.95495 	0.5 	0.160137 	2.7318 	0
0.978517 	0.978517 	0.5 	0.144185 	2.83027 	0
1.00208 	1.00208 	0.5 	0.117113 	2.9221 	0
1.02565 	1.02565 	0.5 	0.0571625 	2.99725 	-4.57966e-17
1.04922 	1.04922 	0.5 	-0.0566827 	3.03238 	9.50211e-17
1.061 	1.061 	0.5 	0.163317 	3.02943 	-0.979777
1.14332 	1.14332 	0.5 	-0.012132 	2.72722 	-1.67771
1.2423 	1.2423 	0.5 	0.0863083 	3.01066 	-1.70713
1.32462 	1.32462 	0.5 	0.384563 	3.30191 	-1.8342
1.4236 	1.4236 	0.5 	0.631043 	3.34894 	-1.7796
1.50592 	1.50592 	0.5 	0.764999 	3.39085 	-1.8243
1.6049 	1.6049 	0.5 	1.05156 	3.41219 	-1.77088
1.68722 	1.68722 	0.5 	1.13057 	3.28403 	-1.79549
