-0.365783 	0.365783 	0.5 	0.0292276 	0.0286406 	1.19058e-21
-0.38935 	0.38935 	0.5 	0.0770596 	0.0768592 	9.02569e-21
-0.412917 	0.412917 	0.5 	0.116844 	0.118512 	0
-0.436483 	0.436483 	0.5 	0.150498 	0.154092 	1.11036e-20
-0.46005 	0.46005 	0.5 	0.179183 	0.18435 	0
-0.483617 	0.483617 	0.5 	0.203804 	0.209867 	0
-0.507183 	0.507183 	0.5 	0.225045 	0.231162 	8.97227e-21
-0.53075 	0.53075 	0.5 	0.243435 	0.248699 	-3.57551e-23
-0.554317 	0.554317 	0.5 	0.259397 	0.262901 	3.14929e-21
-0.577883 	0.577883 	0.5 	0.273274 	0.27415 	3.22544e-21
-0.60145 	0.60145 	0.5 	0.285348 	0.282792 	-9.74992e-21
-0.625017 	0.625017 	0.5 	0.295853 	0.289144 	6.52073e-21
-0.648583 	0.648583 	0.5 	0.304986 	0.293487 	0
-0.67215 	0.67215 	0.5 	0.312913 	0.296075 	0
-0.695717 	0.695717 	0.5 	0.319775 	0.297132 	-1.30737e-20
-0.719283 	0.719283 	0.5 	0.325688 	0.296855 	0
-0.74285 	0.74285 	0.5 	0.330753 	0.295417 	-6.56738e-21
-0.766417 	0.766417 	0.5 	0.335052 	0.292965 	6.52763e-21
-0.789983 	0.789983 	0.5 	0.338654 	0.289627 	6.47008e-21
-0.81355 	0.81355 	0.5 	0.341612 	0.28551 	-1.76828e-23
-0.837117 	0.837117 	0.5 	0.343971 	0.280702 	-6.35385e-21
-0.860683 	0.860683 	0.5 	0.34576 	0.275277 	0
-0.88425 	0.88425 	0.5 	0.347001 	0.269292 	-1.23025e-20
-0.907817 	0.907817 	0.5 	0.347705 	0.26279 	1.21889e-20
-0.931383 	0.931383 	0.5 	0.34787 	0.255802 	0
-0.95495 	0.95495 	0.5 	0.347482 	0.248344 	0
-0.978517 	0.978517 	0.5 	0.346508 	0.240424 	0
-1.00208 	1.00208 	0.5 	0.344924 	0.231996 	0
-1.02565 	1.02565 	0.5 	0.342775 	0.222943 	-1.06826e-20
-1.04922 	1.04922 	0.5 	0.339935 	0.213452 	2.25528e-22
-1.061 	1.061 	0.5 	0.328329 	0.187704 	4.46295e-21
-1.14332 	1.14332 	0.5 	0.315316 	0.172453 	0
-1.22563 	1.22563 	0.5 	0.311786 	0.136239 	0
-1.30795 	1.30795 	0.5 	0.284583 	0.0862513 	0
-1.39027 	1.39027 	0.5 	0.274699 	0.0608297 	0
-1.47258 	1.47258 	0.5 	0.247829 	0.00409895 	0
-1.5549 	1.5549 	0.5 	0.234374 	-0.0226334 	0
-1.63722 	1.63722 	0.5 	0.207431 	-0.0825222 	0
-1.71953 	1.71953 	0.5 	0.192308 	-0.109223 	0
