0 	0.516667 	0.5 	0.120865 	-0.0022382 	-1.16909e-18
0 	0.55 	0.5 	0.478291 	-0.0100551 	-7.92397e-20
0 	0.583333 	0.5 	0.653755 	-0.0376947 	-1.21884e-18
0 	0.616667 	0.5 	0.754482 	-0.0658813 	-1.32425e-18
0 	0.65 	0.5 	0.823029 	-0.0908395 	-1.17633e-18
0 	0.683333 	0.5 	0.873735 	-0.109598 	-1.69744e-19
0 	0.716667 	0.5 	0.914107 	-0.12206 	-1.37023e-18
0 	0.75 	0.5 	0.948481 	-0.127683 	-1.20612e-18
0 	0.783333 	0.5 	0.979477 	-0.126583 	-1.72663e-19
0 	0.816667 	0.5 	1.00852 	-0.119566 	-1.38353e-18
0 	0.85 	0.5 	1.03631 	-0.106937 	0
0 	0.883333 	0.5 	1.06299 	-0.0895866 	-1.37884e-18
0 	0.916667 	0.5 	1.08837 	-0.0682324 	-3.42058e-19
0 	0.95 	0.5 	1.11222 	-0.0435855 	-1.02456e-18
0 	0.983333 	0.5 	1.13421 	-0.0163863 	-1.35679e-18
0 	1.01667 	0.5 	1.1541 	0.0128827 	-1.34631e-18
0 	1.05 	0.5 	1.17183 	0.0433314 	6.64617e-19
0 	1.08333 	0.5 	1.18729 	0.0745195 	-1.98243e-18
0 	1.11667 	0.5 	1.20041 	0.10608 	6.51344e-19
0 	1.15 	0.5 	1.21131 	0.137506 	-1.29064e-18
0 	1.18333 	0.5 	1.22022 	0.168438 	6.38991e-19
0 	1.21667 	0.5 	1.22731 	0.198791 	-1.26302e-18
0 	1.25 	0.5 	1.2327 	0.228408 	0
0 	1.28333 	0.5 	1.23655 	0.256859 	0
0 	1.31667 	0.5 	1.23909 	0.283895 	-1.21396e-18
0 	1.35 	0.5 	1.24049 	0.309666 	0
0 	1.38333 	0.5 	1.24097 	0.334641 	-1.18016e-18
0 	1.41667 	0.5 	1.24144 	0.357432 	0
0 	1.45 	0.5 	1.23241 	0.374887 	-1.14048e-18
0 	1.48333 	0.5 	1.19834 	0.402916 	1.2602e-18
0 	1.575 	0.5 	1.12796 	0.492296 	0
0 	1.725 	0.5 	1.13828 	0.577851 	-3.6678e-19
0 	1.875 	0.5 	1.16264 	0.646286 	-3.60027e-19
0 	2.025 	0.5 	1.17414 	0.699982 	0
0 	2.175 	0.5 	1.19422 	0.720509 	-3.43843e-19
0 	2.325 	0.5 	1.21675 	0.728965 	0
