1.11936e-18 	0.5125 	0.5 	0.0714785
1.11936e-18 	0.5375 	0.5 	0.0793342
1.11936e-18 	0.5625 	0.5 	0.0836799
1.11936e-18 	0.5875 	0.5 	0.0881627
1.11936e-18 	0.6125 	0.5 	0.0921449
1.11936e-18 	0.6375 	0.5 	0.0957585
1.11936e-18 	0.6625 	0.5 	0.0990493
1.11936e-18 	0.6875 	0.5 	0.102049
1.11936e-18 	0.7125 	0.5 	0.104788
1.11936e-18 	0.7375 	0.5 	0.107292
1.11936e-18 	0.7625 	0.5 	0.109582
1.11936e-18 	0.7875 	0.5 	0.111678
1.11936e-18 	0.8125 	0.5 	0.113595
1.11936e-18 	0.8375 	0.5 	0.115347
1.11936e-18 	0.8625 	0.5 	0.116947
1.11936e-18 	0.8875 	0.5 	0.118407
1.11936e-18 	0.9125 	0.5 	0.119738
1.11936e-18 	0.9375 	0.5 	0.120948
1.11936e-18 	0.9625 	0.5 	0.122046
1.11936e-18 	0.9875 	0.5 	0.12304
1.11936e-18 	1.0125 	0.5 	0.123937
1.11936e-18 	1.0375 	0.5 	0.124742
1.11936e-18 	1.0625 	0.5 	0.125464
1.11936e-18 	1.0875 	0.5 	0.126106
1.11936e-18 	1.1125 	0.5 	0.126674
1.11936e-18 	1.1375 	0.5 	0.127173
1.11936e-18 	1.1625 	0.5 	0.127607
1.11936e-18 	1.1875 	0.5 	0.12798
1.11936e-18 	1.2125 	0.5 	0.128296
1.11936e-18 	1.2375 	0.5 	0.128558
1.11936e-18 	1.2625 	0.5 	0.128772
1.11936e-18 	1.2875 	0.5 	0.128939
1.11936e-18 	1.3125 	0.5 	0.129062
1.11936e-18 	1.3375 	0.5 	0.129145
1.11936e-18 	1.3625 	0.5 	0.129189
1.11936e-18 	1.3875 	0.5 	0.129196
1.11936e-18 	1.4125 	0.5 	0.12917
1.11936e-18 	1.4375 	0.5 	0.129108
1.11936e-18 	1.4625 	0.5 	0.129008
1.11936e-18 	1.4875 	0.5 	0.128917
1.11936e-18 	1.55625 	0.5 	0.12889
1.11936e-18 	1.66875 	0.5 	0.126243
1.11936e-18 	1.78125 	0.5 	0.12427
1.11936e-18 	1.89375 	0.5 	0.120964
1.11936e-18 	2.00625 	0.5 	0.117684
1.11936e-18 	2.11875 	0.5 	0.113844
1.11936e-18 	2.23125 	0.5 	0.109865
1.11936e-18 	2.34375 	0.5 	0.105631
