0.362837 	0.362837 	0.5 	-0.00286631 	0.00300311 	-3.8499e-24
0.380512 	0.380512 	0.5 	-0.00723338 	0.00811455 	1.35473e-21
0.398188 	0.398188 	0.5 	-0.0103766 	0.0127821 	-6.9789e-22
0.415863 	0.415863 	0.5 	-0.012538 	0.0170913 	5.81669e-21
0.433538 	0.433538 	0.5 	-0.0138578 	0.0211681 	0
0.451213 	0.451213 	0.5 	-0.0144688 	0.0250873 	4.62798e-21
0.468888 	0.468888 	0.5 	-0.0144798 	0.0289037 	7.92505e-21
0.486563 	0.486563 	0.5 	-0.0139826 	0.0326558 	4.88021e-21
0.504238 	0.504238 	0.5 	-0.013054 	0.0363705 	-3.34294e-21
0.521913 	0.521913 	0.5 	-0.011759 	0.0400668 	-8.51744e-21
0.539588 	0.539588 	0.5 	-0.0101522 	0.0437575 	0
0.557263 	0.557263 	0.5 	-0.00827992 	0.0474512 	7.10101e-21
0.574938 	0.574938 	0.5 	-0.00618149 	0.0511536 	3.62795e-21
0.592613 	0.592613 	0.5 	-0.00389038 	0.054868 	9.64138e-24
0.610288 	0.610288 	0.5 	-0.00143516 	0.058596 	-3.73852e-23
0.627963 	0.627963 	0.5 	0.0011597 	0.0623383 	1.51046e-20
0.645638 	0.645638 	0.5 	0.0038732 	0.0660948 	-3.80305e-21
0.663313 	0.663313 	0.5 	0.00668726 	0.0698646 	1.16183e-20
0.680988 	0.680988 	0.5 	0.00958631 	0.0736467 	-3.88648e-21
0.698663 	0.698663 	0.5 	0.0125569 	0.0774397 	1.18423e-20
0.716338 	0.716338 	0.5 	0.0155874 	0.0812421 	-7.94245e-21
0.734013 	0.734013 	0.5 	0.0186679 	0.0850523 	1.19936e-20
0.751688 	0.751688 	0.5 	0.0217896 	0.0888687 	4.04053e-21
0.769363 	0.769363 	0.5 	0.0249454 	0.0926896 	-1.21392e-20
0.787038 	0.787038 	0.5 	0.0281289 	0.0965136 	0
0.804713 	0.804713 	0.5 	0.031335 	0.100339 	-8.17943e-21
0.822388 	0.822388 	0.5 	0.0345595 	0.104164 	0
0.840063 	0.840063 	0.5 	0.0377994 	0.107987 	-8.23342e-21
0.857738 	0.857738 	0.5 	0.0410525 	0.111807 	0
0.875413 	0.875413 	0.5 	0.0443177 	0.115621 	8.27128e-21
0.893088 	0.893088 	0.5 	0.047595 	0.119428 	0
0.910763 	0.910763 	0.5 	0.0508857 	0.123225 	8.29799e-21
0.928438 	0.928438 	0.5 	0.0541924 	0.12701 	-8.30948e-21
0.946113 	0.946113 	0.5 	0.0575192 	0.130779 	0
0.963788 	0.963788 	0.5 	0.060872 	0.134528 	-8.33722e-21
0.981463 	0.981463 	0.5 	0.0642552 	0.138247 	8.35889e-21
0.999138 	0.999138 	0.5 	0.0676637 	0.141915 	0
1.01681 	1.01681 	0.5 	0.0711104 	0.14555 	0
1.03449 	1.03449 	0.5 	0.074743 	0.149348 	-8.61054e-21
1.05216 	1.05216 	0.5 	0.0784163 	0.153178 	1.02613e-20
1.061 	1.061 	0.5 	0.0815597 	0.160154 	-1.24382e-22
1.12274 	1.12274 	0.5 	0.100528 	0.159435 	0
1.20948 	1.20948 	0.5 	0.138529 	0.181612 	0
1.27121 	1.27121 	0.5 	0.130741 	0.193899 	0
1.35795 	1.35795 	0.5 	0.167242 	0.207985 	0
1.41969 	1.41969 	0.5 	0.150176 	0.218395 	0
1.49316 	1.49316 	0.5 	0.18443 	0.229743 	0
1.56816 	1.56816 	0.5 	0.219007 	0.242848 	0
1.6299 	1.6299 	0.5 	0.200839 	0.248841 	0
1.71664 	1.71664 	0.5 	0.233387 	0.260695 	0
