0.362837 	0.362837 	0.5 	0.156857
0.380512 	0.380512 	0.5 	0.158307
0.398188 	0.398188 	0.5 	0.159465
0.415863 	0.415863 	0.5 	0.160834
0.433538 	0.433538 	0.5 	0.16226
0.451213 	0.451213 	0.5 	0.163718
0.468888 	0.468888 	0.5 	0.165181
0.486563 	0.486563 	0.5 	0.166632
0.504238 	0.504238 	0.5 	0.168062
0.521913 	0.521913 	0.5 	0.169468
0.539588 	0.539588 	0.5 	0.170844
0.557263 	0.557263 	0.5 	0.172185
0.574938 	0.574938 	0.5 	0.173488
0.592613 	0.592613 	0.5 	0.174755
0.610288 	0.610288 	0.5 	0.175989
0.627963 	0.627963 	0.5 	0.17719
0.645638 	0.645638 	0.5 	0.178359
0.663313 	0.663313 	0.5 	0.179499
0.680988 	0.680988 	0.5 	0.180612
0.698663 	0.698663 	0.5 	0.181698
0.716338 	0.716338 	0.5 	0.182753
0.734013 	0.734013 	0.5 	0.183774
0.751688 	0.751688 	0.5 	0.184761
0.769363 	0.769363 	0.5 	0.185713
0.787038 	0.787038 	0.5 	0.18663
0.804713 	0.804713 	0.5 	0.187513
0.822388 	0.822388 	0.5 	0.188365
0.840063 	0.840063 	0.5 	0.189191
0.857738 	0.857738 	0.5 	0.189992
0.875413 	0.875413 	0.5 	0.190775
0.893088 	0.893088 	0.5 	0.191548
0.910763 	0.910763 	0.5 	0.19232
0.928438 	0.928438 	0.5 	0.193106
0.946113 	0.946113 	0.5 	0.193926
0.963788 	0.963788 	0.5 	0.194817
0.981463 	0.981463 	0.5 	0.195823
0.999138 	0.999138 	0.5 	0.197039
1.01681 	1.01681 	0.5 	0.198917
1.03449 	1.03449 	0.5 	0.202376
1.05216 	1.05216 	0.5 	0.205508
1.061 	1.061 	0.5 	0.195446
1.12274 	1.12274 	0.5 	0.210055
1.19698 	1.19698 	0.5 	0.206216
1.25871 	1.25871 	0.5 	0.202306
1.33295 	1.33295 	0.5 	0.19872
1.39469 	1.39469 	0.5 	0.200581
1.46893 	1.46893 	0.5 	0.197569
1.53066 	1.53066 	0.5 	0.200716
1.6049 	1.6049 	0.5 	0.19719
1.66664 	1.66664 	0.5 	0.199851
