-0.365783 	0.365783 	0.5 	0.0322523 	0.0314983 	1.57302e-21
-0.38935 	0.38935 	0.5 	0.0846847 	0.0836806 	1.18635e-20
-0.412917 	0.412917 	0.5 	0.128181 	0.127918 	0
-0.436483 	0.436483 	0.5 	0.164825 	0.165063 	1.44385e-20
-0.46005 	0.46005 	0.5 	0.195955 	0.196103 	0
-0.483617 	0.483617 	0.5 	0.2226 	0.22182 	0
-0.507183 	0.507183 	0.5 	0.245537 	0.242897 	1.15211e-20
-0.53075 	0.53075 	0.5 	0.265373 	0.259934 	-3.11263e-23
-0.554317 	0.554317 	0.5 	0.282594 	0.273463 	4.01622e-21
-0.577883 	0.577883 	0.5 	0.297592 	0.283961 	4.0855e-21
-0.60145 	0.60145 	0.5 	0.310692 	0.291847 	-1.23238e-20
-0.625017 	0.625017 	0.5 	0.322164 	0.297496 	8.23353e-21
-0.648583 	0.648583 	0.5 	0.332231 	0.301238 	0
-0.67215 	0.67215 	0.5 	0.341085 	0.303362 	0
-0.695717 	0.695717 	0.5 	0.348883 	0.304116 	-1.63512e-20
-0.719283 	0.719283 	0.5 	0.35576 	0.303719 	0
-0.74285 	0.74285 	0.5 	0.361826 	0.302352 	-8.16799e-21
-0.766417 	0.766417 	0.5 	0.367174 	0.300171 	8.11856e-21
-0.789983 	0.789983 	0.5 	0.37188 	0.297306 	8.01863e-21
-0.81355 	0.81355 	0.5 	0.376002 	0.293861 	-3.36039e-23
-0.837117 	0.837117 	0.5 	0.379588 	0.289923 	-7.86298e-21
-0.860683 	0.860683 	0.5 	0.382674 	0.285557 	0
-0.88425 	0.88425 	0.5 	0.385281 	0.280814 	-1.51764e-20
-0.907817 	0.907817 	0.5 	0.387424 	0.27573 	1.50362e-20
-0.931383 	0.931383 	0.5 	0.389105 	0.270327 	0
-0.95495 	0.95495 	0.5 	0.390312 	0.264616 	0
-0.978517 	0.978517 	0.5 	0.39102 	0.258598 	0
-1.00208 	1.00208 	0.5 	0.391214 	0.25223 	0
-1.02565 	1.02565 	0.5 	0.390946 	0.245413 	-1.32584e-20
-1.04922 	1.04922 	0.5 	0.390116 	0.238366 	2.40156e-22
-1.061 	1.061 	0.5 	0.384917 	0.220002 	5.57921e-21
-1.14332 	1.14332 	0.5 	0.374876 	0.208325 	0
-1.22563 	1.22563 	0.5 	0.373871 	0.179957 	0
-1.30795 	1.30795 	0.5 	0.351496 	0.136592 	0
-1.39027 	1.39027 	0.5 	0.342743 	0.112837 	0
-1.47258 	1.47258 	0.5 	0.317374 	0.0601081 	0
-1.5549 	1.5549 	0.5 	0.303273 	0.0338003 	0
-1.63722 	1.63722 	0.5 	0.275205 	-0.0249831 	0
-1.71953 	1.71953 	0.5 	0.257787 	-0.0539018 	0
