0.0025 	0.199 	0.005 	-2.76822
0.0075 	0.199 	0.005 	-1.79752
0.0125 	0.199 	0.005 	-1.13966
0.0175 	0.199 	0.005 	-0.765044
0.0225 	0.199 	0.005 	-0.531122
0.0275 	0.199 	0.005 	-0.375742
0.0325 	0.199 	0.005 	-0.271438
0.0375 	0.199 	0.005 	-0.198991
0.0425 	0.199 	0.005 	-0.143893
0.0475 	0.199 	0.005 	-0.095569
0.0525 	0.199 	0.005 	-0.0457108
0.0575 	0.199 	0.005 	0.0133481
0.0625 	0.199 	0.005 	0.0903384
0.0675 	0.199 	0.005 	0.196421
0.0725 	0.199 	0.005 	0.347022
0.0775 	0.199 	0.005 	0.56237
0.0825 	0.199 	0.005 	0.868157
0.0875 	0.199 	0.005 	1.31587
0.0925 	0.199 	0.005 	2.03251
0.0975 	0.199 	0.005 	3.04343
