0 	0.516667 	0.5 	0.110996
0 	0.55 	0.5 	0.122211
0 	0.583333 	0.5 	0.128009
0 	0.616667 	0.5 	0.133761
0 	0.65 	0.5 	0.13868
0 	0.683333 	0.5 	0.142963
0 	0.716667 	0.5 	0.146712
0 	0.75 	0.5 	0.149995
0 	0.783333 	0.5 	0.152868
0 	0.816667 	0.5 	0.15538
0 	0.85 	0.5 	0.157569
0 	0.883333 	0.5 	0.15947
0 	0.916667 	0.5 	0.16111
0 	0.95 	0.5 	0.162514
0 	0.983333 	0.5 	0.163705
0 	1.01667 	0.5 	0.164702
0 	1.05 	0.5 	0.165521
0 	1.08333 	0.5 	0.166178
0 	1.11667 	0.5 	0.166686
0 	1.15 	0.5 	0.167058
0 	1.18333 	0.5 	0.167304
0 	1.21667 	0.5 	0.167436
0 	1.25 	0.5 	0.167463
0 	1.28333 	0.5 	0.167392
0 	1.31667 	0.5 	0.167233
0 	1.35 	0.5 	0.166991
0 	1.38333 	0.5 	0.166673
0 	1.41667 	0.5 	0.166281
0 	1.45 	0.5 	0.165813
0 	1.48333 	0.5 	0.165329
0 	1.575 	0.5 	0.16418
0 	1.725 	0.5 	0.158724
0 	1.875 	0.5 	0.153942
0 	2.025 	0.5 	0.147467
0 	2.175 	0.5 	0.141018
0 	2.325 	0.5 	0.133935
