0.365783 	0.365783 	0.5 	-0.00401299 	0.0043462 	1.58284e-21
0.38935 	0.38935 	0.5 	-0.00894836 	0.0112293 	1.22609e-20
0.412917 	0.412917 	0.5 	-0.0112428 	0.0174534 	0
0.436483 	0.436483 	0.5 	-0.0116323 	0.0231282 	1.50349e-20
0.46005 	0.46005 	0.5 	-0.0105007 	0.0285 	0
0.483617 	0.483617 	0.5 	-0.00818223 	0.033689 	0
0.507183 	0.507183 	0.5 	-0.00493111 	0.0387741 	1.22324e-20
0.53075 	0.53075 	0.5 	-0.000945382 	0.0438048 	-5.38589e-23
0.554317 	0.554317 	0.5 	0.00361903 	0.0488113 	4.21002e-21
0.577883 	0.577883 	0.5 	0.0086386 	0.0538113 	4.32776e-21
0.60145 	0.60145 	0.5 	0.0140146 	0.0588148 	-1.31039e-20
0.625017 	0.625017 	0.5 	0.0196677 	0.0638269 	8.77111e-21
0.648583 	0.648583 	0.5 	0.0255333 	0.0688493 	0
0.67215 	0.67215 	0.5 	0.0315586 	0.073882 	0
0.695717 	0.695717 	0.5 	0.0377001 	0.0789241 	-1.80457e-20
0.719283 	0.719283 	0.5 	0.0439215 	0.083974 	0
0.74285 	0.74285 	0.5 	0.0501927 	0.08903 	-9.08924e-21
0.766417 	0.766417 	0.5 	0.0564882 	0.0940901 	9.03418e-21
0.789983 	0.789983 	0.5 	0.0627867 	0.0991527 	9.09148e-21
0.81355 	0.81355 	0.5 	0.0690704 	0.104216 	5.4029e-23
0.837117 	0.837117 	0.5 	0.0753248 	0.109277 	-9.00631e-21
0.860683 	0.860683 	0.5 	0.0815383 	0.114334 	0
0.88425 	0.88425 	0.5 	0.0877026 	0.119383 	-1.79972e-20
0.907817 	0.907817 	0.5 	0.0938126 	0.124416 	1.78308e-20
0.931383 	0.931383 	0.5 	0.0998673 	0.129425 	0
0.95495 	0.95495 	0.5 	0.105866 	0.134387 	0
0.978517 	0.978517 	0.5 	0.111797 	0.139259 	0
1.00208 	1.00208 	0.5 	0.117674 	0.144031 	0
1.02565 	1.02565 	0.5 	0.123725 	0.14894 	-1.81737e-20
1.04922 	1.04922 	0.5 	0.129867 	0.153751 	4.10901e-20
1.061 	1.061 	0.5 	0.137901 	0.158813 	-5.41666e-21
1.14332 	1.14332 	0.5 	0.169951 	0.158596 	0
1.25897 	1.25897 	0.5 	0.230322 	0.188274 	0
1.34128 	1.34128 	0.5 	0.220075 	0.198309 	0
1.45693 	1.45693 	0.5 	0.273941 	0.216157 	0
1.53925 	1.53925 	0.5 	0.252998 	0.222447 	0
1.63722 	1.63722 	0.5 	0.300582 	0.236848 	0
1.73722 	1.73722 	0.5 	0.343881 	0.252525 	0
