-0.365783 	0.365783 	0.5 	0.213453
-0.38935 	0.38935 	0.5 	0.214538
-0.412917 	0.412917 	0.5 	0.214962
-0.436483 	0.436483 	0.5 	0.215648
-0.46005 	0.46005 	0.5 	0.216501
-0.483617 	0.483617 	0.5 	0.217478
-0.507183 	0.507183 	0.5 	0.218509
-0.53075 	0.53075 	0.5 	0.21952
-0.554317 	0.554317 	0.5 	0.220448
-0.577883 	0.577883 	0.5 	0.221247
-0.60145 	0.60145 	0.5 	0.221881
-0.625017 	0.625017 	0.5 	0.222328
-0.648583 	0.648583 	0.5 	0.222575
-0.67215 	0.67215 	0.5 	0.222618
-0.695717 	0.695717 	0.5 	0.222456
-0.719283 	0.719283 	0.5 	0.222096
-0.74285 	0.74285 	0.5 	0.221543
-0.766417 	0.766417 	0.5 	0.220807
-0.789983 	0.789983 	0.5 	0.219897
-0.81355 	0.81355 	0.5 	0.218823
-0.837117 	0.837117 	0.5 	0.217591
-0.860683 	0.860683 	0.5 	0.216209
-0.88425 	0.88425 	0.5 	0.21468
-0.907817 	0.907817 	0.5 	0.213002
-0.931383 	0.931383 	0.5 	0.211167
-0.95495 	0.95495 	0.5 	0.209165
-0.978517 	0.978517 	0.5 	0.206957
-1.00208 	1.00208 	0.5 	0.20434
-1.02565 	1.02565 	0.5 	0.20104
-1.04922 	1.04922 	0.5 	0.198035
-1.061 	1.061 	0.5 	0.193534
-1.14332 	1.14332 	0.5 	0.190306
-1.22563 	1.22563 	0.5 	0.180281
-1.30795 	1.30795 	0.5 	0.178108
-1.39027 	1.39027 	0.5 	0.166486
-1.47258 	1.47258 	0.5 	0.162772
-1.5549 	1.5549 	0.5 	0.150604
-1.63722 	1.63722 	0.5 	0.14625
-1.71953 	1.71953 	0.5 	0.135353
