0 	0.516667 	0.5 	0.0182764 	0.000660939 	-2.68478e-22
0 	0.55 	0.5 	0.0529779 	0.00522302 	-2.05326e-23
0 	0.583333 	0.5 	0.0859366 	0.0141259 	-3.23924e-22
0 	0.616667 	0.5 	0.117125 	0.0250922 	-3.67694e-22
0 	0.65 	0.5 	0.146558 	0.0375603 	-3.38406e-22
0 	0.683333 	0.5 	0.174277 	0.050907 	-4.97638e-23
0 	0.716667 	0.5 	0.200333 	0.0646984 	-4.19795e-22
0 	0.75 	0.5 	0.224784 	0.0786166 	-3.78107e-22
0 	0.783333 	0.5 	0.247691 	0.0924245 	-5.48251e-23
0 	0.816667 	0.5 	0.269116 	0.105947 	-4.52424e-22
0 	0.85 	0.5 	0.289123 	0.119054 	0
0 	0.883333 	0.5 	0.307775 	0.131654 	-4.6544e-22
0 	0.916667 	0.5 	0.325135 	0.143681 	-1.17774e-22
0 	0.95 	0.5 	0.341265 	0.155091 	-3.55269e-22
0 	0.983333 	0.5 	0.356227 	0.165858 	-4.74632e-22
0 	1.01667 	0.5 	0.370084 	0.17597 	-4.75433e-22
0 	1.05 	0.5 	0.382894 	0.185424 	2.37761e-22
0 	1.08333 	0.5 	0.394716 	0.194229 	-7.10609e-22
0 	1.11667 	0.5 	0.405605 	0.202398 	2.36175e-22
0 	1.15 	0.5 	0.415618 	0.209951 	-4.69303e-22
0 	1.18333 	0.5 	0.424804 	0.21691 	2.33007e-22
0 	1.21667 	0.5 	0.433215 	0.223303 	-4.63518e-22
0 	1.25 	0.5 	0.440895 	0.229157 	0
0 	1.28333 	0.5 	0.447888 	0.234505 	0
0 	1.31667 	0.5 	0.454234 	0.239375 	-4.50327e-22
0 	1.35 	0.5 	0.459967 	0.243801 	0
0 	1.38333 	0.5 	0.465121 	0.247815 	-4.39952e-22
0 	1.41667 	0.5 	0.469721 	0.251445 	0
0 	1.45 	0.5 	0.473788 	0.25472 	-4.27203e-22
0 	1.48333 	0.5 	0.477334 	0.257682 	4.71157e-22
0 	1.575 	0.5 	0.485695 	0.265202 	0
0 	1.725 	0.5 	0.495354 	0.272633 	-1.3526e-22
0 	1.875 	0.5 	0.49995 	0.275598 	-1.31361e-22
0 	2.025 	0.5 	0.501975 	0.275787 	0
0 	2.175 	0.5 	0.501731 	0.273302 	-1.20535e-22
0 	2.325 	0.5 	0.499809 	0.268825 	0
