0.365783 	0.365783 	0.5 	0.215464
0.38935 	0.38935 	0.5 	0.220188
0.412917 	0.412917 	0.5 	0.223264
0.436483 	0.436483 	0.5 	0.226573
0.46005 	0.46005 	0.5 	0.229721
0.483617 	0.483617 	0.5 	0.232716
0.507183 	0.507183 	0.5 	0.235547
0.53075 	0.53075 	0.5 	0.238206
0.554317 	0.554317 	0.5 	0.240692
0.577883 	0.577883 	0.5 	0.243006
0.60145 	0.60145 	0.5 	0.245152
0.625017 	0.625017 	0.5 	0.247137
0.648583 	0.648583 	0.5 	0.248967
0.67215 	0.67215 	0.5 	0.25065
0.695717 	0.695717 	0.5 	0.252194
0.719283 	0.719283 	0.5 	0.253608
0.74285 	0.74285 	0.5 	0.254902
0.766417 	0.766417 	0.5 	0.256085
0.789983 	0.789983 	0.5 	0.257167
0.81355 	0.81355 	0.5 	0.258162
0.837117 	0.837117 	0.5 	0.259082
0.860683 	0.860683 	0.5 	0.259945
0.88425 	0.88425 	0.5 	0.260774
0.907817 	0.907817 	0.5 	0.261606
0.931383 	0.931383 	0.5 	0.262498
0.95495 	0.95495 	0.5 	0.263531
0.978517 	0.978517 	0.5 	0.264853
1.00208 	1.00208 	0.5 	0.267142
1.02565 	1.02565 	0.5 	0.272153
1.04922 	1.04922 	0.5 	0.278035
1.061 	1.061 	0.5 	0.261452
1.14332 	1.14332 	0.5 	0.274621
1.25897 	1.25897 	0.5 	0.265638
1.34128 	1.34128 	0.5 	0.263466
1.45693 	1.45693 	0.5 	0.255131
1.53925 	1.53925 	0.5 	0.259663
1.63722 	1.63722 	0.5 	0.252099
1.73722 	1.73722 	0.5 	0.244145
