0.365783 	0.365783 	0.5 	-0.128787 	0.136127 	4.82737e-18
0.38935 	0.38935 	0.5 	-0.061111 	0.0847819 	3.68942e-17
0.412917 	0.412917 	0.5 	-0.13321 	0.189022 	0
0.436483 	0.436483 	0.5 	-0.250242 	0.342329 	4.40251e-17
0.46005 	0.46005 	0.5 	-0.375603 	0.506848 	0
0.483617 	0.483617 	0.5 	-0.501148 	0.672312 	0
0.507183 	0.507183 	0.5 	-0.624031 	0.833709 	3.43843e-17
0.53075 	0.53075 	0.5 	-0.74218 	0.987943 	3.39916e-21
0.554317 	0.554317 	0.5 	-0.854626 	1.13235 	1.157e-17
0.577883 	0.577883 	0.5 	-0.960093 	1.26536 	1.1607e-17
0.60145 	0.60145 	0.5 	-1.05845 	1.3855 	-3.48841e-17
0.625017 	0.625017 	0.5 	-1.14964 	1.49213 	2.32635e-17
0.648583 	0.648583 	0.5 	-1.23379 	1.58532 	0
0.67215 	0.67215 	0.5 	-1.31128 	1.66565 	0
0.695717 	0.695717 	0.5 	-1.38251 	1.73421 	-4.6312e-17
0.719283 	0.719283 	0.5 	-1.44829 	1.79185 	0
0.74285 	0.74285 	0.5 	-1.50932 	1.83972 	-2.28404e-17
0.766417 	0.766417 	0.5 	-1.56628 	1.879 	2.27024e-17
0.789983 	0.789983 	0.5 	-1.61983 	1.91087 	2.25351e-17
0.81355 	0.81355 	0.5 	-1.67065 	1.93632 	-5.96261e-21
0.837117 	0.837117 	0.5 	-1.71935 	1.95623 	-2.21861e-17
0.860683 	0.860683 	0.5 	-1.76652 	1.97142 	0
0.88425 	0.88425 	0.5 	-1.81284 	1.98261 	-4.35858e-17
0.907817 	0.907817 	0.5 	-1.859 	1.9904 	4.31838e-17
0.931383 	0.931383 	0.5 	-1.90604 	1.99536 	0
0.95495 	0.95495 	0.5 	-1.95556 	1.99803 	0
0.978517 	0.978517 	0.5 	-2.01129 	1.99811 	0
1.00208 	1.00208 	0.5 	-2.07845 	1.99783 	0
1.02565 	1.02565 	0.5 	-2.23602 	2.00098 	-4.11756e-17
1.04922 	1.04922 	0.5 	-2.36395 	1.95574 	9.40553e-17
1.061 	1.061 	0.5 	-2.27131 	1.78942 	-0.979395
1.14332 	1.14332 	0.5 	-2.63874 	1.794 	-1.60493
1.2423 	1.2423 	0.5 	-2.58381 	2.07862 	-1.60394
1.32462 	1.32462 	0.5 	-2.38907 	1.88356 	-1.65805
1.4236 	1.4236 	0.5 	-2.18815 	1.99329 	-1.59923
1.50592 	1.50592 	0.5 	-2.29186 	1.57919 	-1.65642
1.6049 	1.6049 	0.5 	-2.14433 	1.66458 	-1.59441
1.68722 	1.68722 	0.5 	-2.17491 	1.26747 	-1.62926
