-0.365783 	0.365783 	0.5 	0.348434
-0.38935 	0.38935 	0.5 	0.344846
-0.412917 	0.412917 	0.5 	0.343172
-0.436483 	0.436483 	0.5 	0.341885
-0.46005 	0.46005 	0.5 	0.341153
-0.483617 	0.483617 	0.5 	0.340795
-0.507183 	0.507183 	0.5 	0.340655
-0.53075 	0.53075 	0.5 	0.340612
-0.554317 	0.554317 	0.5 	0.340567
-0.577883 	0.577883 	0.5 	0.34045
-0.60145 	0.60145 	0.5 	0.340211
-0.625017 	0.625017 	0.5 	0.339821
-0.648583 	0.648583 	0.5 	0.339261
-0.67215 	0.67215 	0.5 	0.338523
-0.695717 	0.695717 	0.5 	0.337608
-0.719283 	0.719283 	0.5 	0.336518
-0.74285 	0.74285 	0.5 	0.335261
-0.766417 	0.766417 	0.5 	0.333843
-0.789983 	0.789983 	0.5 	0.332274
-0.81355 	0.81355 	0.5 	0.33056
-0.837117 	0.837117 	0.5 	0.328709
-0.860683 	0.860683 	0.5 	0.326725
-0.88425 	0.88425 	0.5 	0.32461
-0.907817 	0.907817 	0.5 	0.322361
-0.931383 	0.931383 	0.5 	0.319967
-0.95495 	0.95495 	0.5 	0.317419
-0.978517 	0.978517 	0.5 	0.314676
-1.00208 	1.00208 	0.5 	0.311487
-1.02565 	1.02565 	0.5 	0.30756
-1.04922 	1.04922 	0.5 	0.304437
-1.061 	1.061 	0.5 	0.301951
-1.14332 	1.14332 	0.5 	0.296248
-1.22563 	1.22563 	0.5 	0.27829
-1.30795 	1.30795 	0.5 	0.279376
-1.39027 	1.39027 	0.5 	0.260567
-1.47258 	1.47258 	0.5 	0.258469
-1.5549 	1.5549 	0.5 	0.239488
-1.63722 	1.63722 	0.5 	0.23593
-1.71953 	1.71953 	0.5 	0.217696
