0 	0.516667 	0.5 	0.000654101 	-0.00159247 	-1.04596e-18
0 	0.55 	0.5 	0.157776 	0.00236798 	-7.09046e-20
0 	0.583333 	0.5 	0.182434 	-0.00153911 	-1.09065e-18
0 	0.616667 	0.5 	0.159567 	-0.00280439 	-1.18508e-18
0 	0.65 	0.5 	0.121301 	0.00401596 	-1.05278e-18
0 	0.683333 	0.5 	0.0762967 	0.0181311 	-1.51928e-19
0 	0.716667 	0.5 	0.0278645 	0.0395945 	-1.22648e-18
0 	0.75 	0.5 	-0.0219255 	0.0682901 	-1.07961e-18
0 	0.783333 	0.5 	-0.071964 	0.103302 	-1.54552e-19
0 	0.816667 	0.5 	-0.121395 	0.144848 	-1.23833e-18
0 	0.85 	0.5 	-0.169534 	0.191662 	0
0 	0.883333 	0.5 	-0.215931 	0.243235 	-1.23402e-18
0 	0.916667 	0.5 	-0.260143 	0.299176 	-3.06136e-19
0 	0.95 	0.5 	-0.30186 	0.358724 	-9.16899e-19
0 	0.983333 	0.5 	-0.340918 	0.421669 	-1.21426e-18
0 	1.01667 	0.5 	-0.377126 	0.487326 	-1.20495e-18
0 	1.05 	0.5 	-0.410431 	0.555363 	5.94934e-19
0 	1.08333 	0.5 	-0.440833 	0.62525 	-1.77456e-18
0 	1.11667 	0.5 	-0.468318 	0.696533 	5.83143e-19
0 	1.15 	0.5 	-0.49293 	0.768971 	-1.15552e-18
0 	1.18333 	0.5 	-0.514734 	0.842322 	5.72101e-19
0 	1.21667 	0.5 	-0.533787 	0.916185 	-1.1308e-18
0 	1.25 	0.5 	-0.550138 	0.990156 	0
0 	1.28333 	0.5 	-0.563849 	1.06402 	0
0 	1.31667 	0.5 	-0.575001 	1.13764 	-1.08667e-18
0 	1.35 	0.5 	-0.583705 	1.2108 	0
0 	1.38333 	0.5 	-0.590071 	1.28338 	-1.05616e-18
0 	1.41667 	0.5 	-0.594208 	1.35474 	0
0 	1.45 	0.5 	-0.599511 	1.42159 	-1.02034e-18
0 	1.48333 	0.5 	-0.619151 	1.49183 	1.07717e-18
0 	1.575 	0.5 	-0.688537 	1.71822 	0
0 	1.725 	0.5 	-0.62924 	2.004 	-3.27691e-19
0 	1.875 	0.5 	-0.512024 	2.26968 	-3.21347e-19
0 	2.025 	0.5 	-0.365943 	2.49964 	0
0 	2.175 	0.5 	-0.186476 	2.67865 	-3.0602e-19
0 	2.325 	0.5 	0.0112223 	2.81017 	0
