0 	0.516667 	0.5 	432.825
0 	0.55 	0.5 	432.23
0 	0.583333 	0.5 	431.641
0 	0.616667 	0.5 	431.017
0 	0.65 	0.5 	430.285
0 	0.683333 	0.5 	429.435
0 	0.716667 	0.5 	428.473
0 	0.75 	0.5 	427.417
0 	0.783333 	0.5 	426.283
0 	0.816667 	0.5 	425.092
0 	0.85 	0.5 	423.859
0 	0.883333 	0.5 	422.588
0 	0.916667 	0.5 	421.28
0 	0.95 	0.5 	419.938
0 	0.983333 	0.5 	418.568
0 	1.01667 	0.5 	417.174
0 	1.05 	0.5 	415.758
0 	1.08333 	0.5 	414.317
0 	1.11667 	0.5 	412.844
0 	1.15 	0.5 	411.337
0 	1.18333 	0.5 	409.796
0 	1.21667 	0.5 	408.224
0 	1.25 	0.5 	406.622
0 	1.28333 	0.5 	404.988
0 	1.31667 	0.5 	403.324
0 	1.35 	0.5 	401.638
0 	1.38333 	0.5 	399.933
0 	1.41667 	0.5 	398.212
0 	1.45 	0.5 	396.47
0 	1.48333 	0.5 	394.782
0 	1.575 	0.5 	390.633
0 	1.725 	0.5 	384.312
0 	1.875 	0.5 	376.637
0 	2.025 	0.5 	367.836
0 	2.175 	0.5 	358.226
0 	2.325 	0.5 	347.961
