0.365783 	0.365783 	0.5 	499.55
0.38935 	0.38935 	0.5 	499.385
0.412917 	0.412917 	0.5 	499.206
0.436483 	0.436483 	0.5 	499.059
0.46005 	0.46005 	0.5 	498.928
0.483617 	0.483617 	0.5 	498.794
0.507183 	0.507183 	0.5 	498.648
0.53075 	0.53075 	0.5 	498.494
0.554317 	0.554317 	0.5 	498.346
0.577883 	0.577883 	0.5 	498.208
0.60145 	0.60145 	0.5 	498.078
0.625017 	0.625017 	0.5 	497.94
0.648583 	0.648583 	0.5 	497.783
0.67215 	0.67215 	0.5 	497.61
0.695717 	0.695717 	0.5 	497.427
0.719283 	0.719283 	0.5 	497.245
0.74285 	0.74285 	0.5 	497.069
0.766417 	0.766417 	0.5 	496.903
0.789983 	0.789983 	0.5 	496.748
0.81355 	0.81355 	0.5 	496.613
0.837117 	0.837117 	0.5 	496.499
0.860683 	0.860683 	0.5 	496.406
0.88425 	0.88425 	0.5 	496.337
0.907817 	0.907817 	0.5 	496.298
0.931383 	0.931383 	0.5 	496.304
0.95495 	0.95495 	0.5 	496.377
0.978517 	0.978517 	0.5 	496.549
1.00208 	1.00208 	0.5 	496.881
1.02565 	1.02565 	0.5 	497.382
1.04922 	1.04922 	0.5 	498.607
1.061 	1.061 	0.5 	509.052
1.14332 	1.14332 	0.5 	503.344
1.2423 	1.2423 	0.5 	487.895
1.32462 	1.32462 	0.5 	502.84
1.4236 	1.4236 	0.5 	486.103
1.50592 	1.50592 	0.5 	497.489
1.6049 	1.6049 	0.5 	479.973
1.68722 	1.68722 	0.5 	488.381
