0.365783 	0.365783 	0.5 	-0.112011 	0.116185 	4.81968e-18
0.38935 	0.38935 	0.5 	-0.0232265 	0.0300747 	3.68346e-17
0.412917 	0.412917 	0.5 	-0.0834282 	0.100261 	0
0.436483 	0.436483 	0.5 	-0.193927 	0.223208 	4.39542e-17
0.46005 	0.46005 	0.5 	-0.316975 	0.361259 	0
0.483617 	0.483617 	0.5 	-0.443075 	0.504254 	0
0.507183 	0.507183 	0.5 	-0.568306 	0.646978 	3.43298e-17
0.53075 	0.53075 	0.5 	-0.68984 	0.786001 	3.48245e-21
0.554317 	0.554317 	0.5 	-0.80622 	0.918 	1.15517e-17
0.577883 	0.577883 	0.5 	-0.915814 	1.04067 	1.15889e-17
0.60145 	0.60145 	0.5 	-1.01828 	1.15207 	-3.48298e-17
0.625017 	0.625017 	0.5 	-1.1133 	1.25117 	2.32274e-17
0.648583 	0.648583 	0.5 	-1.20087 	1.33782 	0
0.67215 	0.67215 	0.5 	-1.28137 	1.41225 	0
0.695717 	0.695717 	0.5 	-1.35531 	1.47521 	-4.62405e-17
0.719283 	0.719283 	0.5 	-1.42348 	1.52751 	0
0.74285 	0.74285 	0.5 	-1.48661 	1.57017 	-2.28058e-17
0.766417 	0.766417 	0.5 	-1.54553 	1.60421 	2.26681e-17
0.789983 	0.789983 	0.5 	-1.60087 	1.63084 	2.25014e-17
0.81355 	0.81355 	0.5 	-1.65333 	1.65106 	-5.6152e-21
0.837117 	0.837117 	0.5 	-1.70369 	1.66562 	-2.21533e-17
0.860683 	0.860683 	0.5 	-1.75269 	1.67524 	0
0.88425 	0.88425 	0.5 	-1.80094 	1.68071 	-4.35248e-17
0.907817 	0.907817 	0.5 	-1.84919 	1.68267 	4.31234e-17
0.931383 	0.931383 	0.5 	-1.89875 	1.68152 	0
0.95495 	0.95495 	0.5 	-1.95126 	1.67778 	0
0.978517 	0.978517 	0.5 	-2.01073 	1.67117 	0
1.00208 	1.00208 	0.5 	-2.08177 	1.66492 	0
1.02565 	1.02565 	0.5 	-2.25445 	1.66634 	-4.11319e-17
1.04922 	1.04922 	0.5 	-2.38516 	1.62232 	9.49978e-17
1.061 	1.061 	0.5 	-2.33452 	1.41305 	-1.00558
1.14332 	1.14332 	0.5 	-2.68638 	1.47241 	-1.61484
1.2423 	1.2423 	0.5 	-2.59022 	1.70636 	-1.60185
1.32462 	1.32462 	0.5 	-2.3521 	1.48118 	-1.65647
1.4236 	1.4236 	0.5 	-2.19977 	1.5742 	-1.59815
1.50592 	1.50592 	0.5 	-2.31585 	1.16454 	-1.65537
1.6049 	1.6049 	0.5 	-2.20374 	1.23737 	-1.59446
1.68722 	1.68722 	0.5 	-2.22247 	0.838069 	-1.62928
