-0.362837 	0.362837 	0.5 	0.582764
-0.380512 	0.380512 	0.5 	0.576655
-0.398188 	0.398188 	0.5 	0.573494
-0.415863 	0.415863 	0.5 	0.570437
-0.433538 	0.433538 	0.5 	0.567966
-0.451213 	0.451213 	0.5 	0.565936
-0.468888 	0.468888 	0.5 	0.564252
-0.486563 	0.486563 	0.5 	0.562831
-0.504238 	0.504238 	0.5 	0.561597
-0.521913 	0.521913 	0.5 	0.560484
-0.539588 	0.539588 	0.5 	0.55944
-0.557263 	0.557263 	0.5 	0.558425
-0.574938 	0.574938 	0.5 	0.557413
-0.592613 	0.592613 	0.5 	0.556389
-0.610288 	0.610288 	0.5 	0.555346
-0.627963 	0.627963 	0.5 	0.554278
-0.645638 	0.645638 	0.5 	0.55318
-0.663313 	0.663313 	0.5 	0.552047
-0.680988 	0.680988 	0.5 	0.550873
-0.698663 	0.698663 	0.5 	0.54965
-0.716338 	0.716338 	0.5 	0.548374
-0.734013 	0.734013 	0.5 	0.547043
-0.751688 	0.751688 	0.5 	0.54566
-0.769363 	0.769363 	0.5 	0.544227
-0.787038 	0.787038 	0.5 	0.542747
-0.804713 	0.804713 	0.5 	0.541224
-0.822388 	0.822388 	0.5 	0.539659
-0.840063 	0.840063 	0.5 	0.538052
-0.857738 	0.857738 	0.5 	0.536399
-0.875413 	0.875413 	0.5 	0.534698
-0.893088 	0.893088 	0.5 	0.532943
-0.910763 	0.910763 	0.5 	0.531127
-0.928438 	0.928438 	0.5 	0.529245
-0.946113 	0.946113 	0.5 	0.527288
-0.963788 	0.963788 	0.5 	0.525243
-0.981463 	0.981463 	0.5 	0.523105
-0.999138 	0.999138 	0.5 	0.520834
-1.01681 	1.01681 	0.5 	0.518177
-1.03449 	1.03449 	0.5 	0.514924
-1.05216 	1.05216 	0.5 	0.512885
-1.061 	1.061 	0.5 	0.512848
-1.12274 	1.12274 	0.5 	0.506146
-1.18448 	1.18448 	0.5 	0.510707
-1.24621 	1.24621 	0.5 	0.499001
-1.30795 	1.30795 	0.5 	0.483447
-1.36969 	1.36969 	0.5 	0.4862
-1.43142 	1.43142 	0.5 	0.470019
-1.49316 	1.49316 	0.5 	0.472035
-1.5549 	1.5549 	0.5 	0.473763
-1.61664 	1.61664 	0.5 	0.457356
-1.67838 	1.67838 	0.5 	0.458708
