-0.362837 	0.362837 	0.5 	0.0227336 	0.0215473 	1.89155e-23
-0.380512 	0.380512 	0.5 	0.0619052 	0.0561076 	6.03324e-21
-0.398188 	0.398188 	0.5 	0.0969222 	0.0832082 	-3.07467e-21
-0.415863 	0.415863 	0.5 	0.127988 	0.104493 	2.47608e-20
-0.433538 	0.433538 	0.5 	0.155706 	0.120889 	0
-0.451213 	0.451213 	0.5 	0.180488 	0.133237 	1.90713e-20
-0.468888 	0.468888 	0.5 	0.202695 	0.142216 	3.22475e-20
-0.486563 	0.486563 	0.5 	0.222637 	0.148392 	1.95147e-20
-0.504238 	0.504238 	0.5 	0.240582 	0.152235 	-1.3092e-20
-0.521913 	0.521913 	0.5 	0.256765 	0.154144 	-3.31994e-20
-0.539588 	0.539588 	0.5 	0.271392 	0.154455 	0
-0.557263 	0.557263 	0.5 	0.284643 	0.153452 	2.68928e-20
-0.574938 	0.574938 	0.5 	0.296679 	0.151376 	1.35581e-20
-0.592613 	0.592613 	0.5 	0.307641 	0.148432 	-1.10296e-22
-0.610288 	0.610288 	0.5 	0.317657 	0.144793 	2.59943e-23
-0.627963 	0.627963 	0.5 	0.326836 	0.140607 	5.46383e-20
-0.645638 	0.645638 	0.5 	0.335278 	0.135996 	-1.37121e-20
-0.663313 	0.663313 	0.5 	0.34307 	0.131065 	4.09741e-20
-0.680988 	0.680988 	0.5 	0.350288 	0.125901 	-1.37007e-20
-0.698663 	0.698663 	0.5 	0.357003 	0.120578 	4.08702e-20
-0.716338 	0.716338 	0.5 	0.363273 	0.115154 	-2.72585e-20
-0.734013 	0.734013 	0.5 	0.369152 	0.109679 	4.06789e-20
-0.751688 	0.751688 	0.5 	0.374686 	0.104194 	1.35176e-20
-0.769363 	0.769363 	0.5 	0.379918 	0.0987307 	-4.03506e-20
-0.787038 	0.787038 	0.5 	0.384883 	0.0933161 	0
-0.804713 	0.804713 	0.5 	0.389614 	0.0879701 	-2.65778e-20
-0.822388 	0.822388 	0.5 	0.394138 	0.0827086 	0
-0.840063 	0.840063 	0.5 	0.398482 	0.0775434 	-2.62494e-20
-0.857738 	0.857738 	0.5 	0.402667 	0.0724832 	0
-0.875413 	0.875413 	0.5 	0.406714 	0.0675338 	2.58789e-20
-0.893088 	0.893088 	0.5 	0.410639 	0.0626991 	0
-0.910763 	0.910763 	0.5 	0.414461 	0.0579808 	2.54727e-20
-0.928438 	0.928438 	0.5 	0.418194 	0.0533794 	-2.52578e-20
-0.946113 	0.946113 	0.5 	0.421854 	0.0488937 	0
-0.963788 	0.963788 	0.5 	0.425459 	0.0445214 	-2.48054e-20
-0.981463 	0.981463 	0.5 	0.429026 	0.0402616 	2.45684e-20
-0.999138 	0.999138 	0.5 	0.432582 	0.0361136 	0
-1.01681 	1.01681 	0.5 	0.436204 	0.0320424 	0
-1.03449 	1.03449 	0.5 	0.4401 	0.0280085 	-2.37814e-20
-1.05216 	1.05216 	0.5 	0.444436 	0.0244703 	-2.76516e-20
-1.061 	1.061 	0.5 	0.45844 	0.0192091 	2.27979e-20
-1.12274 	1.12274 	0.5 	0.450527 	0.0142815 	0
-1.18448 	1.18448 	0.5 	0.454467 	-0.00531082 	0
-1.24621 	1.24621 	0.5 	0.472129 	-0.0117398 	0
-1.30795 	1.30795 	0.5 	0.489767 	-0.0130763 	0
-1.36969 	1.36969 	0.5 	0.488294 	-0.0306383 	0
-1.43142 	1.43142 	0.5 	0.505017 	-0.0310865 	0
-1.49316 	1.49316 	0.5 	0.504719 	-0.0478304 	0
-1.5549 	1.5549 	0.5 	0.505365 	-0.0645348 	0
-1.61664 	1.61664 	0.5 	0.521459 	-0.0635516 	0
-1.67838 	1.67838 	0.5 	0.522792 	-0.0794731 	0
