0.362837 	0.362837 	0.5 	0.419828
0.380512 	0.380512 	0.5 	0.425162
0.398188 	0.398188 	0.5 	0.428338
0.415863 	0.415863 	0.5 	0.431716
0.433538 	0.433538 	0.5 	0.434829
0.451213 	0.451213 	0.5 	0.437735
0.468888 	0.468888 	0.5 	0.440442
0.486563 	0.486563 	0.5 	0.442952
0.504238 	0.504238 	0.5 	0.445272
0.521913 	0.521913 	0.5 	0.447411
0.539588 	0.539588 	0.5 	0.449378
0.557263 	0.557263 	0.5 	0.451186
0.574938 	0.574938 	0.5 	0.452844
0.592613 	0.592613 	0.5 	0.454365
0.610288 	0.610288 	0.5 	0.45576
0.627963 	0.627963 	0.5 	0.457038
0.645638 	0.645638 	0.5 	0.458209
0.663313 	0.663313 	0.5 	0.45928
0.680988 	0.680988 	0.5 	0.46026
0.698663 	0.698663 	0.5 	0.461153
0.716338 	0.716338 	0.5 	0.461966
0.734013 	0.734013 	0.5 	0.462705
0.751688 	0.751688 	0.5 	0.463374
0.769363 	0.769363 	0.5 	0.463978
0.787038 	0.787038 	0.5 	0.464521
0.804713 	0.804713 	0.5 	0.465009
0.822388 	0.822388 	0.5 	0.465447
0.840063 	0.840063 	0.5 	0.465842
0.857738 	0.857738 	0.5 	0.466201
0.875413 	0.875413 	0.5 	0.466532
0.893088 	0.893088 	0.5 	0.466843
0.910763 	0.910763 	0.5 	0.467146
0.928438 	0.928438 	0.5 	0.467456
0.946113 	0.946113 	0.5 	0.467801
0.963788 	0.963788 	0.5 	0.468231
0.981463 	0.981463 	0.5 	0.46881
0.999138 	0.999138 	0.5 	0.469652
1.01681 	1.01681 	0.5 	0.471352
1.03449 	1.03449 	0.5 	0.475454
1.05216 	1.05216 	0.5 	0.479831
1.061 	1.061 	0.5 	0.461199
1.12274 	1.12274 	0.5 	0.471997
1.19698 	1.19698 	0.5 	0.463356
1.25871 	1.25871 	0.5 	0.464375
1.33295 	1.33295 	0.5 	0.455912
1.39469 	1.39469 	0.5 	0.459787
1.46893 	1.46893 	0.5 	0.451879
1.53066 	1.53066 	0.5 	0.457238
1.6049 	1.6049 	0.5 	0.448782
1.66664 	1.66664 	0.5 	0.453681
