-0.362837 	0.362837 	0.5 	0.162425
-0.380512 	0.380512 	0.5 	0.164619
-0.398188 	0.398188 	0.5 	0.165567
-0.415863 	0.415863 	0.5 	0.166623
-0.433538 	0.433538 	0.5 	0.16765
-0.451213 	0.451213 	0.5 	0.168706
-0.468888 	0.468888 	0.5 	0.169795
-0.486563 	0.486563 	0.5 	0.170903
-0.504238 	0.504238 	0.5 	0.17201
-0.521913 	0.521913 	0.5 	0.173098
-0.539588 	0.539588 	0.5 	0.174143
-0.557263 	0.557263 	0.5 	0.175127
-0.574938 	0.574938 	0.5 	0.176035
-0.592613 	0.592613 	0.5 	0.176855
-0.610288 	0.610288 	0.5 	0.177578
-0.627963 	0.627963 	0.5 	0.178196
-0.645638 	0.645638 	0.5 	0.178705
-0.663313 	0.663313 	0.5 	0.179102
-0.680988 	0.680988 	0.5 	0.179388
-0.698663 	0.698663 	0.5 	0.179562
-0.716338 	0.716338 	0.5 	0.179627
-0.734013 	0.734013 	0.5 	0.179586
-0.751688 	0.751688 	0.5 	0.17944
-0.769363 	0.769363 	0.5 	0.179193
-0.787038 	0.787038 	0.5 	0.178849
-0.804713 	0.804713 	0.5 	0.178411
-0.822388 	0.822388 	0.5 	0.177882
-0.840063 	0.840063 	0.5 	0.177265
-0.857738 	0.857738 	0.5 	0.176562
-0.875413 	0.875413 	0.5 	0.175775
-0.893088 	0.893088 	0.5 	0.174903
-0.910763 	0.910763 	0.5 	0.173945
-0.928438 	0.928438 	0.5 	0.172896
-0.946113 	0.946113 	0.5 	0.171748
-0.963788 	0.963788 	0.5 	0.170482
-0.981463 	0.981463 	0.5 	0.169077
-0.999138 	0.999138 	0.5 	0.167477
-1.01681 	1.01681 	0.5 	0.165462
-1.03449 	1.03449 	0.5 	0.162677
-1.05216 	1.05216 	0.5 	0.159971
-1.061 	1.061 	0.5 	0.156032
-1.12274 	1.12274 	0.5 	0.154195
-1.18448 	1.18448 	0.5 	0.151241
-1.24621 	1.24621 	0.5 	0.148605
-1.30795 	1.30795 	0.5 	0.142832
-1.36969 	1.36969 	0.5 	0.140402
-1.43142 	1.43142 	0.5 	0.132885
-1.49316 	1.49316 	0.5 	0.130225
-1.5549 	1.5549 	0.5 	0.127267
-1.61664 	1.61664 	0.5 	0.120626
-1.67838 	1.67838 	0.5 	0.117737
