0.362837 	0.362837 	0.5 	0.13345
0.380512 	0.380512 	0.5 	0.135255
0.398188 	0.398188 	0.5 	0.136625
0.415863 	0.415863 	0.5 	0.13821
0.433538 	0.433538 	0.5 	0.13984
0.451213 	0.451213 	0.5 	0.141507
0.468888 	0.468888 	0.5 	0.143191
0.486563 	0.486563 	0.5 	0.144876
0.504238 	0.504238 	0.5 	0.146552
0.521913 	0.521913 	0.5 	0.148207
0.539588 	0.539588 	0.5 	0.149835
0.557263 	0.557263 	0.5 	0.15143
0.574938 	0.574938 	0.5 	0.152988
0.592613 	0.592613 	0.5 	0.154506
0.610288 	0.610288 	0.5 	0.155982
0.627963 	0.627963 	0.5 	0.157413
0.645638 	0.645638 	0.5 	0.1588
0.663313 	0.663313 	0.5 	0.160142
0.680988 	0.680988 	0.5 	0.16144
0.698663 	0.698663 	0.5 	0.162694
0.716338 	0.716338 	0.5 	0.163906
0.734013 	0.734013 	0.5 	0.165075
0.751688 	0.751688 	0.5 	0.166204
0.769363 	0.769363 	0.5 	0.167293
0.787038 	0.787038 	0.5 	0.168346
0.804713 	0.804713 	0.5 	0.169364
0.822388 	0.822388 	0.5 	0.17035
0.840063 	0.840063 	0.5 	0.171308
0.857738 	0.857738 	0.5 	0.172243
0.875413 	0.875413 	0.5 	0.173163
0.893088 	0.893088 	0.5 	0.174075
0.910763 	0.910763 	0.5 	0.174992
0.928438 	0.928438 	0.5 	0.175934
0.946113 	0.946113 	0.5 	0.176929
0.963788 	0.963788 	0.5 	0.178028
0.981463 	0.981463 	0.5 	0.179297
0.999138 	0.999138 	0.5 	0.180868
1.01681 	1.01681 	0.5 	0.183342
1.03449 	1.03449 	0.5 	0.188148
1.05216 	1.05216 	0.5 	0.193343
1.061 	1.061 	0.5 	0.180343
1.12274 	1.12274 	0.5 	0.195994
1.20948 	1.20948 	0.5 	0.192493
1.27121 	1.27121 	0.5 	0.18768
1.35795 	1.35795 	0.5 	0.1837
1.41969 	1.41969 	0.5 	0.186149
1.49316 	1.49316 	0.5 	0.182754
1.56816 	1.56816 	0.5 	0.178907
1.6299 	1.6299 	0.5 	0.18294
1.71664 	1.71664 	0.5 	0.178696
