0.362837 	0.362837 	0.5 	0.10942
0.380512 	0.380512 	0.5 	0.111144
0.398188 	0.398188 	0.5 	0.112496
0.415863 	0.415863 	0.5 	0.114082
0.433538 	0.433538 	0.5 	0.115731
0.451213 	0.451213 	0.5 	0.117429
0.468888 	0.468888 	0.5 	0.119153
0.486563 	0.486563 	0.5 	0.120881
0.504238 	0.504238 	0.5 	0.122597
0.521913 	0.521913 	0.5 	0.124289
0.539588 	0.539588 	0.5 	0.125947
0.557263 	0.557263 	0.5 	0.127566
0.574938 	0.574938 	0.5 	0.129144
0.592613 	0.592613 	0.5 	0.130677
0.610288 	0.610288 	0.5 	0.132164
0.627963 	0.627963 	0.5 	0.133606
0.645638 	0.645638 	0.5 	0.135002
0.663313 	0.663313 	0.5 	0.136355
0.680988 	0.680988 	0.5 	0.137663
0.698663 	0.698663 	0.5 	0.138928
0.716338 	0.716338 	0.5 	0.14015
0.734013 	0.734013 	0.5 	0.141331
0.751688 	0.751688 	0.5 	0.142471
0.769363 	0.769363 	0.5 	0.143573
0.787038 	0.787038 	0.5 	0.144637
0.804713 	0.804713 	0.5 	0.145667
0.822388 	0.822388 	0.5 	0.146665
0.840063 	0.840063 	0.5 	0.147634
0.857738 	0.857738 	0.5 	0.148576
0.875413 	0.875413 	0.5 	0.149498
0.893088 	0.893088 	0.5 	0.150407
0.910763 	0.910763 	0.5 	0.151312
0.928438 	0.928438 	0.5 	0.152231
0.946113 	0.946113 	0.5 	0.153188
0.963788 	0.963788 	0.5 	0.154226
0.981463 	0.981463 	0.5 	0.155397
0.999138 	0.999138 	0.5 	0.15681
1.01681 	1.01681 	0.5 	0.158959
1.03449 	1.03449 	0.5 	0.162915
1.05216 	1.05216 	0.5 	0.166684
1.061 	1.061 	0.5 	0.156224
1.12274 	1.12274 	0.5 	0.172562
1.19698 	1.19698 	0.5 	0.169708
1.25871 	1.25871 	0.5 	0.164512
1.33295 	1.33295 	0.5 	0.16175
1.39469 	1.39469 	0.5 	0.162454
1.46893 	1.46893 	0.5 	0.160304
1.53066 	1.53066 	0.5 	0.162481
1.6049 	1.6049 	0.5 	0.159884
1.66664 	1.66664 	0.5 	0.161548
