-0.362837 	0.362837 	0.5 	0.0231778 	0.0227304 	-7.36909e-24
-0.380512 	0.380512 	0.5 	0.0628102 	0.0624841 	1.5256e-21
-0.398188 	0.398188 	0.5 	0.097022 	0.0979253 	-7.87589e-22
-0.415863 	0.415863 	0.5 	0.126914 	0.129325 	6.44949e-21
-0.433538 	0.433538 	0.5 	0.153187 	0.157127 	0
-0.451213 	0.451213 	0.5 	0.17642 	0.181674 	5.08958e-21
-0.468888 	0.468888 	0.5 	0.197067 	0.203275 	8.75766e-21
-0.486563 	0.486563 	0.5 	0.215496 	0.222208 	5.34034e-21
-0.504238 	0.504238 	0.5 	0.232005 	0.238721 	-3.61475e-21
-0.521913 	0.521913 	0.5 	0.246842 	0.253045 	-9.32389e-21
-0.539588 	0.539588 	0.5 	0.260213 	0.265387 	0
-0.557263 	0.557263 	0.5 	0.272294 	0.275941 	7.69562e-21
-0.574938 	0.574938 	0.5 	0.283235 	0.284884 	3.94975e-21
-0.592613 	0.592613 	0.5 	0.293165 	0.29238 	-7.35606e-23
-0.610288 	0.610288 	0.5 	0.302197 	0.298577 	-1.94247e-23
-0.627963 	0.627963 	0.5 	0.310427 	0.303614 	1.61528e-20
-0.645638 	0.645638 	0.5 	0.317942 	0.307615 	-4.0761e-21
-0.663313 	0.663313 	0.5 	0.324816 	0.310696 	1.22491e-20
-0.680988 	0.680988 	0.5 	0.331115 	0.312959 	-4.11516e-21
-0.698663 	0.698663 	0.5 	0.336896 	0.314498 	1.2323e-20
-0.716338 	0.716338 	0.5 	0.342211 	0.315397 	-8.26615e-21
-0.734013 	0.734013 	0.5 	0.347105 	0.315732 	1.23316e-20
-0.751688 	0.751688 	0.5 	0.351615 	0.315568 	4.1249e-21
-0.769363 	0.769363 	0.5 	0.355775 	0.314966 	-1.22867e-20
-0.787038 	0.787038 	0.5 	0.359616 	0.313977 	0
-0.804713 	0.804713 	0.5 	0.36316 	0.312646 	-8.10278e-21
-0.822388 	0.822388 	0.5 	0.366431 	0.311012 	0
-0.840063 	0.840063 	0.5 	0.369444 	0.309109 	-8.00556e-21
-0.857738 	0.857738 	0.5 	0.372215 	0.306963 	0
-0.875413 	0.875413 	0.5 	0.374754 	0.304599 	7.88065e-21
-0.893088 	0.893088 	0.5 	0.37707 	0.302035 	0
-0.910763 	0.910763 	0.5 	0.379166 	0.299285 	7.73047e-21
-0.928438 	0.928438 	0.5 	0.381045 	0.29636 	-7.64629e-21
-0.946113 	0.946113 	0.5 	0.382705 	0.293266 	0
-0.963788 	0.963788 	0.5 	0.384142 	0.290005 	-7.45871e-21
-0.981463 	0.981463 	0.5 	0.385346 	0.286576 	7.35427e-21
-0.999138 	0.999138 	0.5 	0.3863 	0.282975 	0
-1.01681 	1.01681 	0.5 	0.387004 	0.279172 	0
-1.03449 	1.03449 	0.5 	0.387516 	0.275096 	-6.9518e-21
-1.05216 	1.05216 	0.5 	0.387789 	0.270913 	-7.9282e-21
-1.061 	1.061 	0.5 	0.386817 	0.260856 	6.47357e-21
-1.12274 	1.12274 	0.5 	0.380841 	0.252668 	0
-1.18448 	1.18448 	0.5 	0.372025 	0.228221 	0
-1.24621 	1.24621 	0.5 	0.370548 	0.211089 	0
-1.30795 	1.30795 	0.5 	0.367342 	0.197214 	0
-1.36969 	1.36969 	0.5 	0.352898 	0.164071 	0
-1.43142 	1.43142 	0.5 	0.346051 	0.148849 	0
-1.49316 	1.49316 	0.5 	0.329086 	0.110205 	0
-1.5549 	1.5549 	0.5 	0.311154 	0.0681057 	0
-1.61664 	1.61664 	0.5 	0.300313 	0.0493044 	0
-1.67838 	1.67838 	0.5 	0.280721 	0.00390675 	0
