1.11936e-18 	0.5125 	0.5 	0.0822046
1.11936e-18 	0.5375 	0.5 	0.0904374
1.11936e-18 	0.5625 	0.5 	0.0949636
1.11936e-18 	0.5875 	0.5 	0.0996216
1.11936e-18 	0.6125 	0.5 	0.103744
1.11936e-18 	0.6375 	0.5 	0.107471
1.11936e-18 	0.6625 	0.5 	0.110854
1.11936e-18 	0.6875 	0.5 	0.113929
1.11936e-18 	0.7125 	0.5 	0.116728
1.11936e-18 	0.7375 	0.5 	0.119279
1.11936e-18 	0.7625 	0.5 	0.121604
1.11936e-18 	0.7875 	0.5 	0.123725
1.11936e-18 	0.8125 	0.5 	0.125657
1.11936e-18 	0.8375 	0.5 	0.127416
1.11936e-18 	0.8625 	0.5 	0.129017
1.11936e-18 	0.8875 	0.5 	0.13047
1.11936e-18 	0.9125 	0.5 	0.131787
1.11936e-18 	0.9375 	0.5 	0.132978
1.11936e-18 	0.9625 	0.5 	0.134051
1.11936e-18 	0.9875 	0.5 	0.135016
1.11936e-18 	1.0125 	0.5 	0.135879
1.11936e-18 	1.0375 	0.5 	0.136647
1.11936e-18 	1.0625 	0.5 	0.137326
1.11936e-18 	1.0875 	0.5 	0.137922
1.11936e-18 	1.1125 	0.5 	0.138442
1.11936e-18 	1.1375 	0.5 	0.138889
1.11936e-18 	1.1625 	0.5 	0.13927
1.11936e-18 	1.1875 	0.5 	0.139587
1.11936e-18 	1.2125 	0.5 	0.139846
1.11936e-18 	1.2375 	0.5 	0.140049
1.11936e-18 	1.2625 	0.5 	0.140199
1.11936e-18 	1.2875 	0.5 	0.1403
1.11936e-18 	1.3125 	0.5 	0.140355
1.11936e-18 	1.3375 	0.5 	0.140366
1.11936e-18 	1.3625 	0.5 	0.140336
1.11936e-18 	1.3875 	0.5 	0.140269
1.11936e-18 	1.4125 	0.5 	0.140166
1.11936e-18 	1.4375 	0.5 	0.140025
1.11936e-18 	1.4625 	0.5 	0.139845
1.11936e-18 	1.4875 	0.5 	0.139671
1.11936e-18 	1.55625 	0.5 	0.139397
1.11936e-18 	1.66875 	0.5 	0.136459
1.11936e-18 	1.78125 	0.5 	0.134098
1.11936e-18 	1.89375 	0.5 	0.130464
1.11936e-18 	2.00625 	0.5 	0.126832
1.11936e-18 	2.11875 	0.5 	0.122659
1.11936e-18 	2.23125 	0.5 	0.118344
1.11936e-18 	2.34375 	0.5 	0.113775
