1.11936e-18 	0.5125 	0.5 	0.00959609 	0.000315174 	0
1.11936e-18 	0.5375 	0.5 	0.0285875 	0.00268836 	0
1.11936e-18 	0.5625 	0.5 	0.0472633 	0.0075337 	-1.1104e-22
1.11936e-18 	0.5875 	0.5 	0.0655239 	0.0138067 	0
1.11936e-18 	0.6125 	0.5 	0.0833 	0.0212659 	0
1.11936e-18 	0.6375 	0.5 	0.100549 	0.0295981 	-1.35857e-22
1.11936e-18 	0.6625 	0.5 	0.117243 	0.0385721 	0
1.11936e-18 	0.6875 	0.5 	0.133369 	0.0480036 	0
1.11936e-18 	0.7125 	0.5 	0.148921 	0.0577444 	0
1.11936e-18 	0.7375 	0.5 	0.163898 	0.067675 	0
1.11936e-18 	0.7625 	0.5 	0.178305 	0.0776984 	0
1.11936e-18 	0.7875 	0.5 	0.192149 	0.0877357 	-1.71722e-22
1.11936e-18 	0.8125 	0.5 	0.205442 	0.0977225 	0
1.11936e-18 	0.8375 	0.5 	0.218193 	0.107606 	0
1.11936e-18 	0.8625 	0.5 	0.230416 	0.117343 	0
1.11936e-18 	0.8875 	0.5 	0.242124 	0.126899 	0
1.11936e-18 	0.9125 	0.5 	0.25333 	0.136246 	-4.75806e-23
1.11936e-18 	0.9375 	0.5 	0.264048 	0.14536 	4.76784e-23
1.11936e-18 	0.9625 	0.5 	0.274292 	0.154224 	0
1.11936e-18 	0.9875 	0.5 	0.284077 	0.162823 	0
1.11936e-18 	1.0125 	0.5 	0.293415 	0.171148 	1.97642e-22
1.11936e-18 	1.0375 	0.5 	0.30232 	0.17919 	0
1.11936e-18 	1.0625 	0.5 	0.310807 	0.186945 	0
1.11936e-18 	1.0875 	0.5 	0.318888 	0.194409 	0
1.11936e-18 	1.1125 	0.5 	0.326576 	0.201582 	0
1.11936e-18 	1.1375 	0.5 	0.333883 	0.208464 	0
1.11936e-18 	1.1625 	0.5 	0.340823 	0.215058 	0
1.11936e-18 	1.1875 	0.5 	0.347407 	0.221366 	2.01232e-22
1.11936e-18 	1.2125 	0.5 	0.353645 	0.227394 	0
1.11936e-18 	1.2375 	0.5 	0.359549 	0.233145 	-2.00483e-22
1.11936e-18 	1.2625 	0.5 	0.365129 	0.238627 	0
1.11936e-18 	1.2875 	0.5 	0.370393 	0.243846 	0
1.11936e-18 	1.3125 	0.5 	0.375352 	0.248808 	0
1.11936e-18 	1.3375 	0.5 	0.380011 	0.253523 	-9.84424e-23
1.11936e-18 	1.3625 	0.5 	0.384379 	0.257997 	9.79108e-23
1.11936e-18 	1.3875 	0.5 	0.388461 	0.262239 	0
1.11936e-18 	1.4125 	0.5 	0.39226 	0.266257 	0
1.11936e-18 	1.4375 	0.5 	0.395781 	0.27006 	0
1.11936e-18 	1.4625 	0.5 	0.399025 	0.273654 	0
1.11936e-18 	1.4875 	0.5 	0.401988 	0.277053 	0
1.11936e-18 	1.55625 	0.5 	0.409375 	0.286001 	6.9656e-23
1.11936e-18 	1.66875 	0.5 	0.419797 	0.297708 	0
1.11936e-18 	1.78125 	0.5 	0.426824 	0.30623 	0
1.11936e-18 	1.89375 	0.5 	0.431784 	0.312289 	6.59379e-23
1.11936e-18 	2.00625 	0.5 	0.434651 	0.315856 	6.40779e-23
1.11936e-18 	2.11875 	0.5 	0.435933 	0.317388 	-6.19237e-23
1.11936e-18 	2.23125 	0.5 	0.435814 	0.317021 	2.91757e-23
1.11936e-18 	2.34375 	0.5 	0.434517 	0.314997 	-8.65522e-23
