1.11936e-18 	0.5125 	0.5 	0.039529 	9.03928e-05 	0
1.11936e-18 	0.5375 	0.5 	0.109399 	0.00107865 	0
1.11936e-18 	0.5625 	0.5 	0.171565 	0.00297962 	-7.76881e-22
1.11936e-18 	0.5875 	0.5 	0.226769 	0.00510776 	0
1.11936e-18 	0.6125 	0.5 	0.275668 	0.00724333 	0
1.11936e-18 	0.6375 	0.5 	0.318821 	0.00918353 	-8.33256e-22
1.11936e-18 	0.6625 	0.5 	0.356726 	0.0108057 	0
1.11936e-18 	0.6875 	0.5 	0.389838 	0.0120389 	0
1.11936e-18 	0.7125 	0.5 	0.418578 	0.0128503 	0
1.11936e-18 	0.7375 	0.5 	0.443346 	0.0132344 	0
1.11936e-18 	0.7625 	0.5 	0.46452 	0.0132055 	0
1.11936e-18 	0.7875 	0.5 	0.482458 	0.0127911 	-9.17366e-22
1.11936e-18 	0.8125 	0.5 	0.497502 	0.0120275 	0
1.11936e-18 	0.8375 	0.5 	0.509975 	0.0109558 	0
1.11936e-18 	0.8625 	0.5 	0.520181 	0.00961956 	0
1.11936e-18 	0.8875 	0.5 	0.528401 	0.00806239 	0
1.11936e-18 	0.9125 	0.5 	0.534899 	0.00632659 	-2.4017e-22
1.11936e-18 	0.9375 	0.5 	0.539917 	0.00445209 	2.40665e-22
1.11936e-18 	0.9625 	0.5 	0.543675 	0.00247569 	0
1.11936e-18 	0.9875 	0.5 	0.546371 	0.000430646 	0
1.11936e-18 	1.0125 	0.5 	0.548184 	-0.00165356 	9.70059e-22
1.11936e-18 	1.0375 	0.5 	0.549275 	-0.00375125 	0
1.11936e-18 	1.0625 	0.5 	0.549781 	-0.00584047 	0
1.11936e-18 	1.0875 	0.5 	0.549826 	-0.00790283 	0
1.11936e-18 	1.1125 	0.5 	0.549515 	-0.00992327 	0
1.11936e-18 	1.1375 	0.5 	0.548939 	-0.0118898 	0
1.11936e-18 	1.1625 	0.5 	0.548175 	-0.0137931 	0
1.11936e-18 	1.1875 	0.5 	0.547285 	-0.0156263 	9.60692e-22
1.11936e-18 	1.2125 	0.5 	0.546325 	-0.0173847 	0
1.11936e-18 	1.2375 	0.5 	0.545335 	-0.0190654 	-9.52504e-22
1.11936e-18 	1.2625 	0.5 	0.544353 	-0.0206669 	0
1.11936e-18 	1.2875 	0.5 	0.543403 	-0.0221892 	0
1.11936e-18 	1.3125 	0.5 	0.542508 	-0.0236331 	0
1.11936e-18 	1.3375 	0.5 	0.541683 	-0.0250005 	-4.65951e-22
1.11936e-18 	1.3625 	0.5 	0.540939 	-0.0262937 	4.63435e-22
1.11936e-18 	1.3875 	0.5 	0.540282 	-0.0275158 	0
1.11936e-18 	1.4125 	0.5 	0.539717 	-0.0286698 	0
1.11936e-18 	1.4375 	0.5 	0.539246 	-0.0297597 	0
1.11936e-18 	1.4625 	0.5 	0.538868 	-0.0307909 	0
1.11936e-18 	1.4875 	0.5 	0.538579 	-0.0317608 	0
1.11936e-18 	1.55625 	0.5 	0.538025 	-0.0342247 	3.2656e-22
1.11936e-18 	1.66875 	0.5 	0.539195 	-0.0377274 	0
1.11936e-18 	1.78125 	0.5 	0.542078 	-0.0408317 	0
1.11936e-18 	1.89375 	0.5 	0.546554 	-0.0433998 	3.18211e-22
1.11936e-18 	2.00625 	0.5 	0.552245 	-0.0455712 	3.13431e-22
1.11936e-18 	2.11875 	0.5 	0.558973 	-0.0473373 	-3.0824e-22
1.11936e-18 	2.23125 	0.5 	0.566544 	-0.0487912 	1.50021e-22
1.11936e-18 	2.34375 	0.5 	0.574852 	-0.0499653 	-4.46892e-22
