1.11936e-18 	0.5125 	0.5 	0.726102
1.11936e-18 	0.5375 	0.5 	0.730773
1.11936e-18 	0.5625 	0.5 	0.733114
1.11936e-18 	0.5875 	0.5 	0.735669
1.11936e-18 	0.6125 	0.5 	0.738056
1.11936e-18 	0.6375 	0.5 	0.740412
1.11936e-18 	0.6625 	0.5 	0.742774
1.11936e-18 	0.6875 	0.5 	0.745109
1.11936e-18 	0.7125 	0.5 	0.747374
1.11936e-18 	0.7375 	0.5 	0.749549
1.11936e-18 	0.7625 	0.5 	0.751626
1.11936e-18 	0.7875 	0.5 	0.753586
1.11936e-18 	0.8125 	0.5 	0.755401
1.11936e-18 	0.8375 	0.5 	0.757054
1.11936e-18 	0.8625 	0.5 	0.758541
1.11936e-18 	0.8875 	0.5 	0.759857
1.11936e-18 	0.9125 	0.5 	0.760993
1.11936e-18 	0.9375 	0.5 	0.761951
1.11936e-18 	0.9625 	0.5 	0.762737
1.11936e-18 	0.9875 	0.5 	0.763347
1.11936e-18 	1.0125 	0.5 	0.763773
1.11936e-18 	1.0375 	0.5 	0.764021
1.11936e-18 	1.0625 	0.5 	0.764114
1.11936e-18 	1.0875 	0.5 	0.764069
1.11936e-18 	1.1125 	0.5 	0.763886
1.11936e-18 	1.1375 	0.5 	0.763561
1.11936e-18 	1.1625 	0.5 	0.763097
1.11936e-18 	1.1875 	0.5 	0.762506
1.11936e-18 	1.2125 	0.5 	0.7618
1.11936e-18 	1.2375 	0.5 	0.760983
1.11936e-18 	1.2625 	0.5 	0.760056
1.11936e-18 	1.2875 	0.5 	0.759026
1.11936e-18 	1.3125 	0.5 	0.757902
1.11936e-18 	1.3375 	0.5 	0.75669
1.11936e-18 	1.3625 	0.5 	0.755388
1.11936e-18 	1.3875 	0.5 	0.754001
1.11936e-18 	1.4125 	0.5 	0.752538
1.11936e-18 	1.4375 	0.5 	0.751005
1.11936e-18 	1.4625 	0.5 	0.749411
1.11936e-18 	1.4875 	0.5 	0.747833
1.11936e-18 	1.55625 	0.5 	0.743692
1.11936e-18 	1.66875 	0.5 	0.735772
1.11936e-18 	1.78125 	0.5 	0.726939
1.11936e-18 	1.89375 	0.5 	0.716822
1.11936e-18 	2.00625 	0.5 	0.705949
1.11936e-18 	2.11875 	0.5 	0.694174
1.11936e-18 	2.23125 	0.5 	0.681692
1.11936e-18 	2.34375 	0.5 	0.668465
