0.362837 	0.362837 	0.5 	0.501417
0.380512 	0.380512 	0.5 	0.509531
0.398188 	0.398188 	0.5 	0.514126
0.415863 	0.415863 	0.5 	0.518984
0.433538 	0.433538 	0.5 	0.523478
0.451213 	0.451213 	0.5 	0.527752
0.468888 	0.468888 	0.5 	0.531853
0.486563 	0.486563 	0.5 	0.53581
0.504238 	0.504238 	0.5 	0.539641
0.521913 	0.521913 	0.5 	0.543357
0.539588 	0.539588 	0.5 	0.546961
0.557263 	0.557263 	0.5 	0.550453
0.574938 	0.574938 	0.5 	0.553827
0.592613 	0.592613 	0.5 	0.557077
0.610288 	0.610288 	0.5 	0.560196
0.627963 	0.627963 	0.5 	0.563176
0.645638 	0.645638 	0.5 	0.566012
0.663313 	0.663313 	0.5 	0.568699
0.680988 	0.680988 	0.5 	0.571233
0.698663 	0.698663 	0.5 	0.573611
0.716338 	0.716338 	0.5 	0.575835
0.734013 	0.734013 	0.5 	0.577904
0.751688 	0.751688 	0.5 	0.579822
0.769363 	0.769363 	0.5 	0.58159
0.787038 	0.787038 	0.5 	0.583215
0.804713 	0.804713 	0.5 	0.584701
0.822388 	0.822388 	0.5 	0.586056
0.840063 	0.840063 	0.5 	0.587287
0.857738 	0.857738 	0.5 	0.588402
0.875413 	0.875413 	0.5 	0.589412
0.893088 	0.893088 	0.5 	0.590328
0.910763 	0.910763 	0.5 	0.591162
0.928438 	0.928438 	0.5 	0.591929
0.946113 	0.946113 	0.5 	0.592652
0.963788 	0.963788 	0.5 	0.59336
0.981463 	0.981463 	0.5 	0.594088
0.999138 	0.999138 	0.5 	0.594896
1.01681 	1.01681 	0.5 	0.596126
1.03449 	1.03449 	0.5 	0.598566
1.05216 	1.05216 	0.5 	0.600549
1.061 	1.061 	0.5 	0.585727
1.12274 	1.12274 	0.5 	0.597902
1.20948 	1.20948 	0.5 	0.588306
1.27121 	1.27121 	0.5 	0.590867
1.35795 	1.35795 	0.5 	0.583875
1.41969 	1.41969 	0.5 	0.586494
1.49316 	1.49316 	0.5 	0.579173
1.56816 	1.56816 	0.5 	0.571289
1.6299 	1.6299 	0.5 	0.574472
1.71664 	1.71664 	0.5 	0.566055
