0.362837 	0.362837 	0.5 	0.729978
0.380512 	0.380512 	0.5 	0.738689
0.398188 	0.398188 	0.5 	0.74361
0.415863 	0.415863 	0.5 	0.748672
0.433538 	0.433538 	0.5 	0.753221
0.451213 	0.451213 	0.5 	0.757424
0.468888 	0.468888 	0.5 	0.761333
0.486563 	0.486563 	0.5 	0.764976
0.504238 	0.504238 	0.5 	0.768382
0.521913 	0.521913 	0.5 	0.771577
0.539588 	0.539588 	0.5 	0.774585
0.557263 	0.557263 	0.5 	0.777423
0.574938 	0.574938 	0.5 	0.780106
0.592613 	0.592613 	0.5 	0.782646
0.610288 	0.610288 	0.5 	0.785059
0.627963 	0.627963 	0.5 	0.787359
0.645638 	0.645638 	0.5 	0.789553
0.663313 	0.663313 	0.5 	0.791635
0.680988 	0.680988 	0.5 	0.793596
0.698663 	0.698663 	0.5 	0.79543
0.716338 	0.716338 	0.5 	0.79714
0.734013 	0.734013 	0.5 	0.798736
0.751688 	0.751688 	0.5 	0.800225
0.769363 	0.769363 	0.5 	0.801614
0.787038 	0.787038 	0.5 	0.802906
0.804713 	0.804713 	0.5 	0.804105
0.822388 	0.822388 	0.5 	0.805215
0.840063 	0.840063 	0.5 	0.806237
0.857738 	0.857738 	0.5 	0.807173
0.875413 	0.875413 	0.5 	0.808028
0.893088 	0.893088 	0.5 	0.808815
0.910763 	0.910763 	0.5 	0.809548
0.928438 	0.928438 	0.5 	0.810245
0.946113 	0.946113 	0.5 	0.810927
0.963788 	0.963788 	0.5 	0.811623
0.981463 	0.981463 	0.5 	0.812372
0.999138 	0.999138 	0.5 	0.813237
1.01681 	1.01681 	0.5 	0.814551
1.03449 	1.03449 	0.5 	0.817058
1.05216 	1.05216 	0.5 	0.819252
1.061 	1.061 	0.5 	0.808157
1.12274 	1.12274 	0.5 	0.821704
1.19698 	1.19698 	0.5 	0.803065
1.25871 	1.25871 	0.5 	0.811941
1.33295 	1.33295 	0.5 	0.800206
1.39469 	1.39469 	0.5 	0.806564
1.46893 	1.46893 	0.5 	0.794605
1.53066 	1.53066 	0.5 	0.800582
1.6049 	1.6049 	0.5 	0.78796
1.66664 	1.66664 	0.5 	0.793154
