-0.362837 	0.362837 	0.5 	0.019873 	0.0186817 	2.19773e-23
-0.380512 	0.380512 	0.5 	0.0546563 	0.0484525 	8.41751e-21
-0.398188 	0.398188 	0.5 	0.0863287 	0.0713255 	-4.29351e-21
-0.415863 	0.415863 	0.5 	0.114751 	0.0888925 	3.47011e-20
-0.433538 	0.433538 	0.5 	0.140332 	0.101969 	0
-0.451213 	0.451213 	0.5 	0.163328 	0.111325 	2.6775e-20
-0.468888 	0.468888 	0.5 	0.18399 	0.117584 	4.52458e-20
-0.486563 	0.486563 	0.5 	0.202545 	0.121266 	2.74127e-20
-0.504238 	0.504238 	0.5 	0.219202 	0.122812 	-1.84144e-20
-0.521913 	0.521913 	0.5 	0.234153 	0.122591 	-4.66013e-20
-0.539588 	0.539588 	0.5 	0.247575 	0.12092 	0
-0.557263 	0.557263 	0.5 	0.259631 	0.118068 	3.77629e-20
-0.574938 	0.574938 	0.5 	0.270469 	0.114264 	1.90088e-20
-0.592613 	0.592613 	0.5 	0.280224 	0.109705 	-9.51023e-23
-0.610288 	0.610288 	0.5 	0.28902 	0.104555 	3.37856e-23
-0.627963 	0.627963 	0.5 	0.296967 	0.0989545 	7.66875e-20
-0.645638 	0.645638 	0.5 	0.304165 	0.0930232 	-1.92328e-20
-0.663313 	0.663313 	0.5 	0.310705 	0.0868599 	5.75522e-20
-0.680988 	0.680988 	0.5 	0.316667 	0.0805468 	-1.92271e-20
-0.698663 	0.698663 	0.5 	0.322121 	0.0741516 	5.74487e-20
-0.716338 	0.716338 	0.5 	0.327132 	0.0677295 	-3.82936e-20
-0.734013 	0.734013 	0.5 	0.331755 	0.0613252 	5.72264e-20
-0.751688 	0.751688 	0.5 	0.336039 	0.0549737 	1.90178e-20
-0.769363 	0.769363 	0.5 	0.340028 	0.0487025 	-5.68359e-20
-0.787038 	0.787038 	0.5 	0.343759 	0.042532 	0
-0.804713 	0.804713 	0.5 	0.347266 	0.0364771 	-3.75174e-20
-0.822388 	0.822388 	0.5 	0.350578 	0.0305483 	0
-0.840063 	0.840063 	0.5 	0.35372 	0.0247524 	-3.71213e-20
-0.857738 	0.857738 	0.5 	0.356716 	0.0190929 	0
-0.875413 	0.875413 	0.5 	0.359585 	0.0135706 	3.66745e-20
-0.893088 	0.893088 	0.5 	0.362344 	0.00818444 	0
-0.910763 	0.910763 	0.5 	0.365011 	0.00293126 	3.61872e-20
-0.928438 	0.928438 	0.5 	0.367601 	-0.00219321 	-3.59297e-20
-0.946113 	0.946113 	0.5 	0.370128 	-0.00719481 	0
-0.963788 	0.963788 	0.5 	0.372608 	-0.0120813 	-3.53896e-20
-0.981463 	0.981463 	0.5 	0.375058 	-0.0168598 	3.51083e-20
-0.999138 	0.999138 	0.5 	0.377506 	-0.0215402 	0
-1.01681 	1.01681 	0.5 	0.380023 	-0.0261676 	0
-1.03449 	1.03449 	0.5 	0.382797 	-0.030781 	-3.42046e-20
-1.05216 	1.05216 	0.5 	0.386034 	-0.0349587 	-3.98231e-20
-1.061 	1.061 	0.5 	0.397726 	-0.0430301 	3.27926e-20
-1.12274 	1.12274 	0.5 	0.387877 	-0.0468825 	0
-1.18448 	1.18448 	0.5 	0.386166 	-0.0655098 	0
-1.24621 	1.24621 	0.5 	0.403879 	-0.0755911 	0
-1.30795 	1.30795 	0.5 	0.4211 	-0.081307 	0
-1.36969 	1.36969 	0.5 	0.415855 	-0.0979525 	0
-1.43142 	1.43142 	0.5 	0.432458 	-0.102549 	0
-1.49316 	1.49316 	0.5 	0.427768 	-0.119009 	0
-1.5549 	1.5549 	0.5 	0.423587 	-0.135476 	0
-1.61664 	1.61664 	0.5 	0.439778 	-0.139584 	0
-1.67838 	1.67838 	0.5 	0.435767 	-0.15574 	0
