-0.362837 	0.362837 	0.5 	0.723157
-0.380512 	0.380512 	0.5 	0.713034
-0.398188 	0.398188 	0.5 	0.707981
-0.415863 	0.415863 	0.5 	0.703112
-0.433538 	0.433538 	0.5 	0.699187
-0.451213 	0.451213 	0.5 	0.695938
-0.468888 	0.468888 	0.5 	0.693216
-0.486563 	0.486563 	0.5 	0.6909
-0.504238 	0.504238 	0.5 	0.688885
-0.521913 	0.521913 	0.5 	0.687088
-0.539588 	0.539588 	0.5 	0.685445
-0.557263 	0.557263 	0.5 	0.683905
-0.574938 	0.574938 	0.5 	0.682433
-0.592613 	0.592613 	0.5 	0.681004
-0.610288 	0.610288 	0.5 	0.679597
-0.627963 	0.627963 	0.5 	0.6782
-0.645638 	0.645638 	0.5 	0.676801
-0.663313 	0.663313 	0.5 	0.675396
-0.680988 	0.680988 	0.5 	0.673982
-0.698663 	0.698663 	0.5 	0.672556
-0.716338 	0.716338 	0.5 	0.671121
-0.734013 	0.734013 	0.5 	0.669676
-0.751688 	0.751688 	0.5 	0.668222
-0.769363 	0.769363 	0.5 	0.666759
-0.787038 	0.787038 	0.5 	0.665289
-0.804713 	0.804713 	0.5 	0.663812
-0.822388 	0.822388 	0.5 	0.662329
-0.840063 	0.840063 	0.5 	0.660837
-0.857738 	0.857738 	0.5 	0.659337
-0.875413 	0.875413 	0.5 	0.657827
-0.893088 	0.893088 	0.5 	0.656303
-0.910763 	0.910763 	0.5 	0.654762
-0.928438 	0.928438 	0.5 	0.653197
-0.946113 	0.946113 	0.5 	0.651597
-0.963788 	0.963788 	0.5 	0.649948
-0.981463 	0.981463 	0.5 	0.648241
-0.999138 	0.999138 	0.5 	0.646433
-1.01681 	1.01681 	0.5 	0.644315
-1.03449 	1.03449 	0.5 	0.641812
-1.05216 	1.05216 	0.5 	0.640501
-1.061 	1.061 	0.5 	0.638891
-1.12274 	1.12274 	0.5 	0.63379
-1.18448 	1.18448 	0.5 	0.639045
-1.24621 	1.24621 	0.5 	0.629148
-1.30795 	1.30795 	0.5 	0.616978
-1.36969 	1.36969 	0.5 	0.621192
-1.43142 	1.43142 	0.5 	0.608371
-1.49316 	1.49316 	0.5 	0.612375
-1.5549 	1.5549 	0.5 	0.616201
-1.61664 	1.61664 	0.5 	0.603765
-1.67838 	1.67838 	0.5 	0.607754
