0.362837 	0.362837 	0.5 	0.468525
0.380512 	0.380512 	0.5 	0.476038
0.398188 	0.398188 	0.5 	0.480287
0.415863 	0.415863 	0.5 	0.484736
0.433538 	0.433538 	0.5 	0.488787
0.451213 	0.451213 	0.5 	0.49257
0.468888 	0.468888 	0.5 	0.49613
0.486563 	0.486563 	0.5 	0.499497
0.504238 	0.504238 	0.5 	0.502699
0.521913 	0.521913 	0.5 	0.505755
0.539588 	0.539588 	0.5 	0.508681
0.557263 	0.557263 	0.5 	0.511485
0.574938 	0.574938 	0.5 	0.514176
0.592613 	0.592613 	0.5 	0.516759
0.610288 	0.610288 	0.5 	0.519238
0.627963 	0.627963 	0.5 	0.521616
0.645638 	0.645638 	0.5 	0.523894
0.663313 	0.663313 	0.5 	0.526072
0.680988 	0.680988 	0.5 	0.528149
0.698663 	0.698663 	0.5 	0.530126
0.716338 	0.716338 	0.5 	0.532001
0.734013 	0.734013 	0.5 	0.533777
0.751688 	0.751688 	0.5 	0.535452
0.769363 	0.769363 	0.5 	0.537029
0.787038 	0.787038 	0.5 	0.538508
0.804713 	0.804713 	0.5 	0.539891
0.822388 	0.822388 	0.5 	0.541182
0.840063 	0.840063 	0.5 	0.542384
0.857738 	0.857738 	0.5 	0.543501
0.875413 	0.875413 	0.5 	0.544539
0.893088 	0.893088 	0.5 	0.545505
0.910763 	0.910763 	0.5 	0.546409
0.928438 	0.928438 	0.5 	0.547263
0.946113 	0.946113 	0.5 	0.548087
0.963788 	0.963788 	0.5 	0.548915
0.981463 	0.981463 	0.5 	0.549783
0.999138 	0.999138 	0.5 	0.550761
1.01681 	1.01681 	0.5 	0.552236
1.03449 	1.03449 	0.5 	0.555166
1.05216 	1.05216 	0.5 	0.557797
1.061 	1.061 	0.5 	0.541319
1.12274 	1.12274 	0.5 	0.553801
1.20948 	1.20948 	0.5 	0.544085
1.27121 	1.27121 	0.5 	0.547572
1.35795 	1.35795 	0.5 	0.540366
1.41969 	1.41969 	0.5 	0.543488
1.49316 	1.49316 	0.5 	0.536101
1.56816 	1.56816 	0.5 	0.528166
1.6299 	1.6299 	0.5 	0.53158
1.71664 	1.71664 	0.5 	0.523155
