-0.362837 	0.362837 	0.5 	0.0250093 	0.0239483 	1.25206e-23
-0.380512 	0.380512 	0.5 	0.0677562 	0.063137 	4.70649e-21
-0.398188 	0.398188 	0.5 	0.105407 	0.0949655 	-2.40033e-21
-0.415863 	0.415863 	0.5 	0.138521 	0.120845 	1.93248e-20
-0.433538 	0.433538 	0.5 	0.167829 	0.141676 	0
-0.451213 	0.451213 	0.5 	0.193863 	0.158252 	1.49028e-20
-0.468888 	0.468888 	0.5 	0.217068 	0.17123 	2.52454e-20
-0.486563 	0.486563 	0.5 	0.237816 	0.181158 	1.52782e-20
-0.504238 	0.504238 	0.5 	0.256421 	0.188505 	-1.02504e-20
-0.521913 	0.521913 	0.5 	0.273152 	0.19367 	-2.60589e-20
-0.539588 	0.539588 	0.5 	0.28824 	0.196995 	0
-0.557263 	0.557263 	0.5 	0.301885 	0.198776 	2.11354e-20
-0.574938 	0.574938 	0.5 	0.314265 	0.199267 	1.06789e-20
-0.592613 	0.592613 	0.5 	0.32553 	0.198686 	-1.14394e-22
-0.610288 	0.610288 	0.5 	0.335818 	0.197222 	1.67477e-23
-0.627963 	0.627963 	0.5 	0.345245 	0.195038 	4.30482e-20
-0.645638 	0.645638 	0.5 	0.353917 	0.192274 	-1.08115e-20
-0.663313 	0.663313 	0.5 	0.361925 	0.189047 	3.22863e-20
-0.680988 	0.680988 	0.5 	0.36935 	0.18546 	-1.08045e-20
-0.698663 	0.698663 	0.5 	0.376263 	0.181598 	3.22004e-20
-0.716338 	0.716338 	0.5 	0.382728 	0.177536 	-2.14888e-20
-0.734013 	0.734013 	0.5 	0.388798 	0.173334 	3.20368e-20
-0.751688 	0.751688 	0.5 	0.394524 	0.169043 	1.06466e-20
-0.769363 	0.769363 	0.5 	0.399948 	0.164707 	-3.17518e-20
-0.787038 	0.787038 	0.5 	0.405107 	0.160359 	0
-0.804713 	0.804713 	0.5 	0.410034 	0.15603 	-2.08794e-20
-0.822388 	0.822388 	0.5 	0.414759 	0.151741 	0
-0.840063 	0.840063 	0.5 	0.419309 	0.147513 	-2.05898e-20
-0.857738 	0.857738 	0.5 	0.423705 	0.143359 	0
-0.875413 	0.875413 	0.5 	0.427969 	0.139292 	2.02616e-20
-0.893088 	0.893088 	0.5 	0.43212 	0.13532 	0
-0.910763 	0.910763 	0.5 	0.436175 	0.13145 	1.99005e-20
-0.928438 	0.928438 	0.5 	0.44015 	0.127686 	-1.97089e-20
-0.946113 	0.946113 	0.5 	0.444062 	0.124033 	0
-0.963788 	0.963788 	0.5 	0.447929 	0.120492 	-1.93045e-20
-0.981463 	0.981463 	0.5 	0.45177 	0.117067 	1.90919e-20
-0.999138 	0.999138 	0.5 	0.455609 	0.113766 	0
-1.01681 	1.01681 	0.5 	0.459522 	0.110565 	0
-1.03449 	1.03449 	0.5 	0.463714 	0.107429 	-1.83738e-20
-1.05216 	1.05216 	0.5 	0.468314 	0.10479 	-2.13098e-20
-1.061 	1.061 	0.5 	0.482393 	0.102459 	1.75625e-20
-1.12274 	1.12274 	0.5 	0.477116 	0.0972011 	0
-1.18448 	1.18448 	0.5 	0.483924 	0.0800712 	0
-1.24621 	1.24621 	0.5 	0.499332 	0.0783193 	0
-1.30795 	1.30795 	0.5 	0.51326 	0.0792515 	0
-1.36969 	1.36969 	0.5 	0.514737 	0.0643868 	0
-1.43142 	1.43142 	0.5 	0.527304 	0.0666752 	0
-1.49316 	1.49316 	0.5 	0.529616 	0.05271 	0
-1.5549 	1.5549 	0.5 	0.532834 	0.038757 	0
-1.61664 	1.61664 	0.5 	0.543451 	0.0419473 	0
-1.67838 	1.67838 	0.5 	0.546481 	0.0283904 	0
