-0.362837 	0.362837 	0.5 	0.428468
-0.380512 	0.380512 	0.5 	0.423506
-0.398188 	0.398188 	0.5 	0.420942
-0.415863 	0.415863 	0.5 	0.41855
-0.433538 	0.433538 	0.5 	0.416714
-0.451213 	0.451213 	0.5 	0.415295
-0.468888 	0.468888 	0.5 	0.414201
-0.486563 	0.486563 	0.5 	0.41335
-0.504238 	0.504238 	0.5 	0.412668
-0.521913 	0.521913 	0.5 	0.412093
-0.539588 	0.539588 	0.5 	0.411576
-0.557263 	0.557263 	0.5 	0.411075
-0.574938 	0.574938 	0.5 	0.41056
-0.592613 	0.592613 	0.5 	0.410009
-0.610288 	0.610288 	0.5 	0.409404
-0.627963 	0.627963 	0.5 	0.408735
-0.645638 	0.645638 	0.5 	0.407993
-0.663313 	0.663313 	0.5 	0.407175
-0.680988 	0.680988 	0.5 	0.406278
-0.698663 	0.698663 	0.5 	0.405303
-0.716338 	0.716338 	0.5 	0.404251
-0.734013 	0.734013 	0.5 	0.403123
-0.751688 	0.751688 	0.5 	0.401922
-0.769363 	0.769363 	0.5 	0.400652
-0.787038 	0.787038 	0.5 	0.399314
-0.804713 	0.804713 	0.5 	0.397912
-0.822388 	0.822388 	0.5 	0.396447
-0.840063 	0.840063 	0.5 	0.394921
-0.857738 	0.857738 	0.5 	0.393335
-0.875413 	0.875413 	0.5 	0.39169
-0.893088 	0.893088 	0.5 	0.389984
-0.910763 	0.910763 	0.5 	0.388215
-0.928438 	0.928438 	0.5 	0.386378
-0.946113 	0.946113 	0.5 	0.384462
-0.963788 	0.963788 	0.5 	0.382451
-0.981463 	0.981463 	0.5 	0.380332
-0.999138 	0.999138 	0.5 	0.378059
-1.01681 	1.01681 	0.5 	0.375365
-1.03449 	1.03449 	0.5 	0.371961
-1.05216 	1.05216 	0.5 	0.369637
-1.061 	1.061 	0.5 	0.369973
-1.12274 	1.12274 	0.5 	0.362913
-1.18448 	1.18448 	0.5 	0.366663
-1.24621 	1.24621 	0.5 	0.352359
-1.30795 	1.30795 	0.5 	0.336926
-1.36969 	1.36969 	0.5 	0.337831
-1.43142 	1.43142 	0.5 	0.321648
-1.49316 	1.49316 	0.5 	0.321515
-1.5549 	1.5549 	0.5 	0.320821
-1.61664 	1.61664 	0.5 	0.304552
-1.67838 	1.67838 	0.5 	0.303087
