1.11936e-18 	0.5125 	0.5 	0.246799
1.11936e-18 	0.5375 	0.5 	0.255419
1.11936e-18 	0.5625 	0.5 	0.259847
1.11936e-18 	0.5875 	0.5 	0.26434
1.11936e-18 	0.6125 	0.5 	0.268223
1.11936e-18 	0.6375 	0.5 	0.271678
1.11936e-18 	0.6625 	0.5 	0.274777
1.11936e-18 	0.6875 	0.5 	0.277569
1.11936e-18 	0.7125 	0.5 	0.280092
1.11936e-18 	0.7375 	0.5 	0.282375
1.11936e-18 	0.7625 	0.5 	0.28444
1.11936e-18 	0.7875 	0.5 	0.286305
1.11936e-18 	0.8125 	0.5 	0.287985
1.11936e-18 	0.8375 	0.5 	0.289491
1.11936e-18 	0.8625 	0.5 	0.290832
1.11936e-18 	0.8875 	0.5 	0.292019
1.11936e-18 	0.9125 	0.5 	0.293058
1.11936e-18 	0.9375 	0.5 	0.293956
1.11936e-18 	0.9625 	0.5 	0.294721
1.11936e-18 	0.9875 	0.5 	0.295358
1.11936e-18 	1.0125 	0.5 	0.295872
1.11936e-18 	1.0375 	0.5 	0.296269
1.11936e-18 	1.0625 	0.5 	0.296553
1.11936e-18 	1.0875 	0.5 	0.29673
1.11936e-18 	1.1125 	0.5 	0.296804
1.11936e-18 	1.1375 	0.5 	0.296779
1.11936e-18 	1.1625 	0.5 	0.29666
1.11936e-18 	1.1875 	0.5 	0.29645
1.11936e-18 	1.2125 	0.5 	0.296154
1.11936e-18 	1.2375 	0.5 	0.295777
1.11936e-18 	1.2625 	0.5 	0.295322
1.11936e-18 	1.2875 	0.5 	0.294793
1.11936e-18 	1.3125 	0.5 	0.294194
1.11936e-18 	1.3375 	0.5 	0.293528
1.11936e-18 	1.3625 	0.5 	0.292798
1.11936e-18 	1.3875 	0.5 	0.292006
1.11936e-18 	1.4125 	0.5 	0.291157
1.11936e-18 	1.4375 	0.5 	0.290248
1.11936e-18 	1.4625 	0.5 	0.289282
1.11936e-18 	1.4875 	0.5 	0.28829
1.11936e-18 	1.55625 	0.5 	0.285582
1.11936e-18 	1.66875 	0.5 	0.279396
1.11936e-18 	1.78125 	0.5 	0.273079
1.11936e-18 	1.89375 	0.5 	0.265705
1.11936e-18 	2.00625 	0.5 	0.258135
1.11936e-18 	2.11875 	0.5 	0.250018
1.11936e-18 	2.23125 	0.5 	0.241673
1.11936e-18 	2.34375 	0.5 	0.233013
