0.362837 	0.362837 	0.5 	-0.00109284 	0.00140124 	-1.23993e-23
0.380512 	0.380512 	0.5 	-0.000819114 	0.00328384 	3.14081e-21
0.398188 	0.398188 	0.5 	0.00181447 	0.00509235 	-1.62025e-21
0.415863 	0.415863 	0.5 	0.00610991 	0.00670588 	1.35022e-20
0.433538 	0.433538 	0.5 	0.0117615 	0.00826572 	0
0.451213 	0.451213 	0.5 	0.0184762 	0.00981635 	1.07088e-20
0.468888 	0.468888 	0.5 	0.026029 	0.0113907 	1.82785e-20
0.486563 	0.486563 	0.5 	0.0342401 	0.0130084 	1.12199e-20
0.504238 	0.504238 	0.5 	0.0429643 	0.0146798 	-7.65086e-21
0.521913 	0.521913 	0.5 	0.0520841 	0.0164096 	-1.94082e-20
0.539588 	0.539588 	0.5 	0.0615033 	0.0181987 	0
0.557263 	0.557263 	0.5 	0.0711426 	0.0200458 	1.6018e-20
0.574938 	0.574938 	0.5 	0.0809366 	0.0219482 	8.11635e-21
0.592613 	0.592613 	0.5 	0.0908304 	0.0239022 	3.11069e-23
0.610288 	0.610288 	0.5 	0.100778 	0.0259042 	-3.86899e-23
0.627963 	0.627963 	0.5 	0.110741 	0.0279503 	3.33537e-20
0.645638 	0.645638 	0.5 	0.120685 	0.0300372 	-8.37259e-21
0.663313 	0.663313 	0.5 	0.130583 	0.0321616 	2.53634e-20
0.680988 	0.680988 	0.5 	0.14041 	0.0343209 	-8.46522e-21
0.698663 	0.698663 	0.5 	0.150146 	0.0365128 	2.55822e-20
0.716338 	0.716338 	0.5 	0.159771 	0.0387358 	-1.70744e-20
0.734013 	0.734013 	0.5 	0.16927 	0.0409887 	2.56877e-20
0.751688 	0.751688 	0.5 	0.178629 	0.043271 	8.57682e-21
0.769363 	0.769363 	0.5 	0.187835 	0.0455827 	-2.57403e-20
0.787038 	0.787038 	0.5 	0.196879 	0.0479242 	0
0.804713 	0.804713 	0.5 	0.205749 	0.0502965 	-1.71676e-20
0.822388 	0.822388 	0.5 	0.214438 	0.0527008 	0
0.840063 	0.840063 	0.5 	0.22294 	0.0551388 	-1.71196e-20
0.857738 	0.857738 	0.5 	0.231247 	0.0576123 	0
0.875413 	0.875413 	0.5 	0.239354 	0.0601229 	1.70418e-20
0.893088 	0.893088 	0.5 	0.247259 	0.0626721 	0
0.910763 	0.910763 	0.5 	0.254959 	0.0652605 	1.69427e-20
0.928438 	0.928438 	0.5 	0.262452 	0.067887 	-1.68887e-20
0.946113 	0.946113 	0.5 	0.26974 	0.0705479 	0
0.963788 	0.963788 	0.5 	0.276827 	0.0732353 	-1.67838e-20
0.981463 	0.981463 	0.5 	0.283716 	0.0759281 	1.67402e-20
0.999138 	0.999138 	0.5 	0.2904 	0.0785762 	0
1.01681 	1.01681 	0.5 	0.296895 	0.0811536 	0
1.03449 	1.03449 	0.5 	0.303447 	0.0838441 	-1.68594e-20
1.05216 	1.05216 	0.5 	0.310074 	0.0863133 	1.97296e-20
1.061 	1.061 	0.5 	0.321302 	0.0809651 	-1.98896e-22
1.12274 	1.12274 	0.5 	0.350652 	0.0826091 	0
1.20948 	1.20948 	0.5 	0.395771 	0.101932 	0
1.27121 	1.27121 	0.5 	0.386851 	0.104941 	0
1.35795 	1.35795 	0.5 	0.423266 	0.117585 	0
1.41969 	1.41969 	0.5 	0.408034 	0.119756 	0
1.49316 	1.49316 	0.5 	0.437064 	0.131164 	0
1.56816 	1.56816 	0.5 	0.460903 	0.142807 	0
1.6299 	1.6299 	0.5 	0.44425 	0.146168 	0
1.71664 	1.71664 	0.5 	0.463895 	0.157589 	0
