0.362837 	0.362837 	0.5 	0.303213
0.380512 	0.380512 	0.5 	0.307446
0.398188 	0.398188 	0.5 	0.310086
0.415863 	0.415863 	0.5 	0.312935
0.433538 	0.433538 	0.5 	0.315618
0.451213 	0.451213 	0.5 	0.318173
0.468888 	0.468888 	0.5 	0.320597
0.486563 	0.486563 	0.5 	0.322883
0.504238 	0.504238 	0.5 	0.325033
0.521913 	0.521913 	0.5 	0.32705
0.539588 	0.539588 	0.5 	0.328937
0.557263 	0.557263 	0.5 	0.330696
0.574938 	0.574938 	0.5 	0.332334
0.592613 	0.592613 	0.5 	0.33386
0.610288 	0.610288 	0.5 	0.33528
0.627963 	0.627963 	0.5 	0.336604
0.645638 	0.645638 	0.5 	0.337835
0.663313 	0.663313 	0.5 	0.338978
0.680988 	0.680988 	0.5 	0.340037
0.698663 	0.698663 	0.5 	0.341016
0.716338 	0.716338 	0.5 	0.34192
0.734013 	0.734013 	0.5 	0.342754
0.751688 	0.751688 	0.5 	0.343522
0.769363 	0.769363 	0.5 	0.344227
0.787038 	0.787038 	0.5 	0.344875
0.804713 	0.804713 	0.5 	0.345469
0.822388 	0.822388 	0.5 	0.346016
0.840063 	0.840063 	0.5 	0.346523
0.857738 	0.857738 	0.5 	0.346998
0.875413 	0.875413 	0.5 	0.347451
0.893088 	0.893088 	0.5 	0.347892
0.910763 	0.910763 	0.5 	0.348332
0.928438 	0.928438 	0.5 	0.34879
0.946113 	0.946113 	0.5 	0.349294
0.963788 	0.963788 	0.5 	0.349898
0.981463 	0.981463 	0.5 	0.350669
0.999138 	0.999138 	0.5 	0.351741
1.01681 	1.01681 	0.5 	0.35378
1.03449 	1.03449 	0.5 	0.358485
1.05216 	1.05216 	0.5 	0.363541
1.061 	1.061 	0.5 	0.34459
1.12274 	1.12274 	0.5 	0.358073
1.19698 	1.19698 	0.5 	0.350849
1.25871 	1.25871 	0.5 	0.348453
1.33295 	1.33295 	0.5 	0.341359
1.39469 	1.39469 	0.5 	0.343727
1.46893 	1.46893 	0.5 	0.337451
1.53066 	1.53066 	0.5 	0.34211
1.6049 	1.6049 	0.5 	0.335506
1.66664 	1.66664 	0.5 	0.339786
