0 	0.516667 	0.5 	0.00137798 	-0.0030965 	-1.00796e-18
0 	0.55 	0.5 	0.157429 	-0.0110301 	-6.83208e-20
0 	0.583333 	0.5 	0.194824 	-0.0352621 	-1.05078e-18
0 	0.616667 	0.5 	0.190046 	-0.0590275 	-1.14169e-18
0 	0.65 	0.5 	0.171724 	-0.0762035 	-1.01415e-18
0 	0.683333 	0.5 	0.147583 	-0.0859206 	-1.4636e-19
0 	0.716667 	0.5 	0.12065 	-0.0878682 	-1.18131e-18
0 	0.75 	0.5 	0.0927909 	-0.0819006 	-1.03978e-18
0 	0.783333 	0.5 	0.065051 	-0.068642 	-1.48863e-19
0 	0.816667 	0.5 	0.0381373 	-0.0480798 	-1.1926e-18
0 	0.85 	0.5 	0.0125165 	-0.021286 	0
0 	0.883333 	0.5 	-0.0114675 	0.0112034 	-1.18843e-18
0 	0.916667 	0.5 	-0.0335502 	0.0491273 	-2.94848e-19
0 	0.95 	0.5 	-0.0536004 	0.0917373 	-8.83012e-19
0 	0.983333 	0.5 	-0.0715428 	0.138661 	-1.16943e-18
0 	1.01667 	0.5 	-0.0873683 	0.189402 	-1.16047e-18
0 	1.05 	0.5 	-0.101132 	0.243565 	5.73018e-19
0 	1.08333 	0.5 	-0.112873 	0.300473 	-1.7091e-18
0 	1.11667 	0.5 	-0.12263 	0.359673 	5.61649e-19
0 	1.15 	0.5 	-0.13051 	0.421005 	-1.11291e-18
0 	1.18333 	0.5 	-0.136616 	0.484271 	5.51002e-19
0 	1.21667 	0.5 	-0.141012 	0.548968 	-1.08893e-18
0 	1.25 	0.5 	-0.143763 	0.614539 	0
0 	1.28333 	0.5 	-0.144965 	0.680722 	0
0 	1.31667 	0.5 	-0.144712 	0.747379 	-1.0463e-18
0 	1.35 	0.5 	-0.143097 	0.814289 	0
0 	1.38333 	0.5 	-0.140228 	0.881292 	-1.01681e-18
0 	1.41667 	0.5 	-0.13604 	0.947373 	0
0 	1.45 	0.5 	-0.135204 	1.0092 	-9.82253e-19
0 	1.48333 	0.5 	-0.150512 	1.07729 	1.0541e-18
0 	1.575 	0.5 	-0.196949 	1.28889 	0
0 	1.725 	0.5 	-0.121004 	1.56366 	-3.15275e-19
0 	1.875 	0.5 	-0.00361778 	1.8192 	-3.09069e-19
0 	2.025 	0.5 	0.134505 	2.03858 	0
0 	2.175 	0.5 	0.288456 	2.20623 	-2.94119e-19
0 	2.325 	0.5 	0.44887 	2.33139 	0
