-0.365783 	0.365783 	0.5 	406.763
-0.38935 	0.38935 	0.5 	405.978
-0.412917 	0.412917 	0.5 	405.211
-0.436483 	0.436483 	0.5 	404.396
-0.46005 	0.46005 	0.5 	403.473
-0.483617 	0.483617 	0.5 	402.452
-0.507183 	0.507183 	0.5 	401.356
-0.53075 	0.53075 	0.5 	400.203
-0.554317 	0.554317 	0.5 	398.997
-0.577883 	0.577883 	0.5 	397.735
-0.60145 	0.60145 	0.5 	396.42
-0.625017 	0.625017 	0.5 	395.057
-0.648583 	0.648583 	0.5 	393.658
-0.67215 	0.67215 	0.5 	392.231
-0.695717 	0.695717 	0.5 	390.79
-0.719283 	0.719283 	0.5 	389.342
-0.74285 	0.74285 	0.5 	387.891
-0.766417 	0.766417 	0.5 	386.434
-0.789983 	0.789983 	0.5 	384.966
-0.81355 	0.81355 	0.5 	383.483
-0.837117 	0.837117 	0.5 	381.986
-0.860683 	0.860683 	0.5 	380.477
-0.88425 	0.88425 	0.5 	378.962
-0.907817 	0.907817 	0.5 	377.453
-0.931383 	0.931383 	0.5 	375.96
-0.95495 	0.95495 	0.5 	374.498
-0.978517 	0.978517 	0.5 	373.087
-1.00208 	1.00208 	0.5 	371.722
-1.02565 	1.02565 	0.5 	370.65
-1.04922 	1.04922 	0.5 	369.919
-1.061 	1.061 	0.5 	367.463
-1.14332 	1.14332 	0.5 	370.148
-1.22563 	1.22563 	0.5 	361.066
-1.30795 	1.30795 	0.5 	360.113
-1.39027 	1.39027 	0.5 	350.289
-1.47258 	1.47258 	0.5 	348.749
-1.5549 	1.5549 	0.5 	338.461
-1.63722 	1.63722 	0.5 	336.573
-1.71953 	1.71953 	0.5 	325.959
