0.365783 	0.365783 	0.5 	-0.0236281 	0.0204608 	4.64032e-18
0.38935 	0.38935 	0.5 	0.185218 	-0.205768 	3.54654e-17
0.412917 	0.412917 	0.5 	0.212351 	-0.250429 	0
0.436483 	0.436483 	0.5 	0.165105 	-0.219385 	4.23178e-17
0.46005 	0.46005 	0.5 	0.0866302 	-0.153665 	0
0.483617 	0.483617 	0.5 	-0.00919235 	-0.065747 	0
0.507183 	0.507183 	0.5 	-0.115215 	0.0368781 	3.30434e-17
0.53075 	0.53075 	0.5 	-0.226234 	0.148781 	4.56997e-21
0.554317 	0.554317 	0.5 	-0.338793 	0.265072 	1.11163e-17
0.577883 	0.577883 	0.5 	-0.449761 	0.382066 	1.11489e-17
0.60145 	0.60145 	0.5 	-0.557422 	0.496029 	-3.35042e-17
0.625017 	0.625017 	0.5 	-0.660503 	0.603814 	2.23422e-17
0.648583 	0.648583 	0.5 	-0.757996 	0.703473 	0
0.67215 	0.67215 	0.5 	-0.849371 	0.793642 	0
0.695717 	0.695717 	0.5 	-0.934388 	0.873592 	-4.4458e-17
0.719283 	0.719283 	0.5 	-1.01332 	0.942817 	0
0.74285 	0.74285 	0.5 	-1.0867 	1.0011 	-2.19194e-17
0.766417 	0.766417 	0.5 	-1.15514 	1.04871 	2.1787e-17
0.789983 	0.789983 	0.5 	-1.21914 	1.08648 	2.16217e-17
0.81355 	0.81355 	0.5 	-1.27949 	1.11513 	-8.29707e-21
0.837117 	0.837117 	0.5 	-1.3371 	1.13521 	-2.12842e-17
0.860683 	0.860683 	0.5 	-1.39282 	1.14744 	0
0.88425 	0.88425 	0.5 	-1.4475 	1.15268 	-4.17979e-17
0.907817 	0.907817 	0.5 	-1.50219 	1.15157 	4.14125e-17
0.931383 	0.931383 	0.5 	-1.55833 	1.14458 	0
0.95495 	0.95495 	0.5 	-1.6176 	1.13232 	0
0.978517 	0.978517 	0.5 	-1.68359 	1.11445 	0
1.00208 	1.00208 	0.5 	-1.75992 	1.09458 	0
1.02565 	1.02565 	0.5 	-1.94616 	1.08067 	-3.94739e-17
1.04922 	1.04922 	0.5 	-2.06316 	1.03921 	9.20772e-17
1.061 	1.061 	0.5 	-2.00962 	0.705122 	-1.01324
1.14332 	1.14332 	0.5 	-2.23022 	0.798105 	-1.55737
1.2423 	1.2423 	0.5 	-2.06735 	0.928634 	-1.52048
1.32462 	1.32462 	0.5 	-1.76406 	0.646608 	-1.58267
1.4236 	1.4236 	0.5 	-1.69098 	0.683577 	-1.52648
1.50592 	1.50592 	0.5 	-1.70721 	0.188223 	-1.57784
1.6049 	1.6049 	0.5 	-1.65207 	0.176002 	-1.52062
1.68722 	1.68722 	0.5 	-1.60043 	-0.258756 	-1.55096
