0.365783 	0.365783 	0.5 	480.963
0.38935 	0.38935 	0.5 	480.791
0.412917 	0.412917 	0.5 	480.611
0.436483 	0.436483 	0.5 	480.438
0.46005 	0.46005 	0.5 	480.263
0.483617 	0.483617 	0.5 	480.081
0.507183 	0.507183 	0.5 	479.892
0.53075 	0.53075 	0.5 	479.696
0.554317 	0.554317 	0.5 	479.495
0.577883 	0.577883 	0.5 	479.294
0.60145 	0.60145 	0.5 	479.096
0.625017 	0.625017 	0.5 	478.893
0.648583 	0.648583 	0.5 	478.676
0.67215 	0.67215 	0.5 	478.444
0.695717 	0.695717 	0.5 	478.206
0.719283 	0.719283 	0.5 	477.972
0.74285 	0.74285 	0.5 	477.747
0.766417 	0.766417 	0.5 	477.534
0.789983 	0.789983 	0.5 	477.33
0.81355 	0.81355 	0.5 	477.139
0.837117 	0.837117 	0.5 	476.961
0.860683 	0.860683 	0.5 	476.798
0.88425 	0.88425 	0.5 	476.655
0.907817 	0.907817 	0.5 	476.543
0.931383 	0.931383 	0.5 	476.479
0.95495 	0.95495 	0.5 	476.486
0.978517 	0.978517 	0.5 	476.594
1.00208 	1.00208 	0.5 	476.863
1.02565 	1.02565 	0.5 	477.279
1.04922 	1.04922 	0.5 	478.484
1.061 	1.061 	0.5 	488.446
1.14332 	1.14332 	0.5 	482.666
1.2423 	1.2423 	0.5 	466.887
1.32462 	1.32462 	0.5 	480.993
1.4236 	1.4236 	0.5 	464.747
1.50592 	1.50592 	0.5 	475.233
1.6049 	1.6049 	0.5 	458.527
1.68722 	1.68722 	0.5 	466.212
