1.11936e-18 	0.5125 	0.5 	0.169025
1.11936e-18 	0.5375 	0.5 	0.177583
1.11936e-18 	0.5625 	0.5 	0.182143
1.11936e-18 	0.5875 	0.5 	0.186789
1.11936e-18 	0.6125 	0.5 	0.190829
1.11936e-18 	0.6375 	0.5 	0.194424
1.11936e-18 	0.6625 	0.5 	0.197633
1.11936e-18 	0.6875 	0.5 	0.200494
1.11936e-18 	0.7125 	0.5 	0.203047
1.11936e-18 	0.7375 	0.5 	0.205325
1.11936e-18 	0.7625 	0.5 	0.207357
1.11936e-18 	0.7875 	0.5 	0.209172
1.11936e-18 	0.8125 	0.5 	0.21079
1.11936e-18 	0.8375 	0.5 	0.212228
1.11936e-18 	0.8625 	0.5 	0.213497
1.11936e-18 	0.8875 	0.5 	0.214609
1.11936e-18 	0.9125 	0.5 	0.215574
1.11936e-18 	0.9375 	0.5 	0.216402
1.11936e-18 	0.9625 	0.5 	0.217104
1.11936e-18 	0.9875 	0.5 	0.217691
1.11936e-18 	1.0125 	0.5 	0.218175
1.11936e-18 	1.0375 	0.5 	0.218562
1.11936e-18 	1.0625 	0.5 	0.218857
1.11936e-18 	1.0875 	0.5 	0.219063
1.11936e-18 	1.1125 	0.5 	0.219181
1.11936e-18 	1.1375 	0.5 	0.219215
1.11936e-18 	1.1625 	0.5 	0.21917
1.11936e-18 	1.1875 	0.5 	0.219048
1.11936e-18 	1.2125 	0.5 	0.218858
1.11936e-18 	1.2375 	0.5 	0.218604
1.11936e-18 	1.2625 	0.5 	0.218292
1.11936e-18 	1.2875 	0.5 	0.217924
1.11936e-18 	1.3125 	0.5 	0.2175
1.11936e-18 	1.3375 	0.5 	0.217021
1.11936e-18 	1.3625 	0.5 	0.216489
1.11936e-18 	1.3875 	0.5 	0.215906
1.11936e-18 	1.4125 	0.5 	0.215276
1.11936e-18 	1.4375 	0.5 	0.214602
1.11936e-18 	1.4625 	0.5 	0.213882
1.11936e-18 	1.4875 	0.5 	0.213158
1.11936e-18 	1.55625 	0.5 	0.211289
1.11936e-18 	1.66875 	0.5 	0.206281
1.11936e-18 	1.78125 	0.5 	0.20152
1.11936e-18 	1.89375 	0.5 	0.195667
1.11936e-18 	2.00625 	0.5 	0.189769
1.11936e-18 	2.11875 	0.5 	0.183387
1.11936e-18 	2.23125 	0.5 	0.176879
1.11936e-18 	2.34375 	0.5 	0.170149
