1.11936e-18 	0.5125 	0.5 	0.0159698 	0.00035748 	0
1.11936e-18 	0.5375 	0.5 	0.0460197 	0.00301671 	0
1.11936e-18 	0.5625 	0.5 	0.0744375 	0.00837159 	-2.58751e-22
1.11936e-18 	0.5875 	0.5 	0.101317 	0.0151877 	0
1.11936e-18 	0.6125 	0.5 	0.126745 	0.0231607 	0
1.11936e-18 	0.6375 	0.5 	0.150799 	0.0319191 	-2.92935e-22
1.11936e-18 	0.6625 	0.5 	0.17355 	0.0411932 	0
1.11936e-18 	0.6875 	0.5 	0.195063 	0.0507737 	0
1.11936e-18 	0.7125 	0.5 	0.215399 	0.0604966 	0
1.11936e-18 	0.7375 	0.5 	0.234613 	0.0702339 	0
1.11936e-18 	0.7625 	0.5 	0.25276 	0.0798855 	0
1.11936e-18 	0.7875 	0.5 	0.26989 	0.0893737 	-3.3785e-22
1.11936e-18 	0.8125 	0.5 	0.286051 	0.0986383 	0
1.11936e-18 	0.8375 	0.5 	0.301288 	0.107633 	0
1.11936e-18 	0.8625 	0.5 	0.315646 	0.116325 	0
1.11936e-18 	0.8875 	0.5 	0.329166 	0.124687 	0
1.11936e-18 	0.9125 	0.5 	0.341889 	0.132704 	-8.93273e-23
1.11936e-18 	0.9375 	0.5 	0.353853 	0.140365 	8.95111e-23
1.11936e-18 	0.9625 	0.5 	0.365096 	0.147664 	0
1.11936e-18 	0.9875 	0.5 	0.375655 	0.154599 	0
1.11936e-18 	1.0125 	0.5 	0.385563 	0.161173 	3.62354e-22
1.11936e-18 	1.0375 	0.5 	0.394856 	0.167392 	0
1.11936e-18 	1.0625 	0.5 	0.403563 	0.173263 	0
1.11936e-18 	1.0875 	0.5 	0.411718 	0.178795 	0
1.11936e-18 	1.1125 	0.5 	0.419348 	0.183999 	0
1.11936e-18 	1.1375 	0.5 	0.426483 	0.188887 	0
1.11936e-18 	1.1625 	0.5 	0.433149 	0.193472 	0
1.11936e-18 	1.1875 	0.5 	0.439372 	0.197768 	3.58492e-22
1.11936e-18 	1.2125 	0.5 	0.445177 	0.201788 	0
1.11936e-18 	1.2375 	0.5 	0.450585 	0.205547 	-3.54975e-22
1.11936e-18 	1.2625 	0.5 	0.45562 	0.209059 	0
1.11936e-18 	1.2875 	0.5 	0.4603 	0.212337 	0
1.11936e-18 	1.3125 	0.5 	0.464645 	0.215397 	0
1.11936e-18 	1.3375 	0.5 	0.468673 	0.21825 	-1.72596e-22
1.11936e-18 	1.3625 	0.5 	0.472399 	0.220912 	1.71664e-22
1.11936e-18 	1.3875 	0.5 	0.475838 	0.223395 	0
1.11936e-18 	1.4125 	0.5 	0.479004 	0.225711 	0
1.11936e-18 	1.4375 	0.5 	0.481909 	0.227872 	0
1.11936e-18 	1.4625 	0.5 	0.484563 	0.229888 	0
1.11936e-18 	1.4875 	0.5 	0.486973 	0.231777 	0
1.11936e-18 	1.55625 	0.5 	0.492964 	0.236714 	1.19436e-22
1.11936e-18 	1.66875 	0.5 	0.500918 	0.242861 	0
1.11936e-18 	1.78125 	0.5 	0.506599 	0.247281 	0
1.11936e-18 	1.89375 	0.5 	0.511202 	0.250689 	1.12157e-22
1.11936e-18 	2.00625 	0.5 	0.514966 	0.253197 	1.08783e-22
1.11936e-18 	2.11875 	0.5 	0.518321 	0.255222 	-1.05125e-22
1.11936e-18 	2.23125 	0.5 	0.521408 	0.256841 	4.96523e-23
1.11936e-18 	2.34375 	0.5 	0.524323 	0.258194 	-1.47188e-22
