-0.362837 	0.362837 	0.5 	0.026229 	0.0253561 	4.93949e-24
-0.380512 	0.380512 	0.5 	0.0708954 	0.0677829 	3.46384e-21
-0.398188 	0.398188 	0.5 	0.109806 	0.103441 	-1.77007e-21
-0.415863 	0.415863 	0.5 	0.143838 	0.133381 	1.42754e-20
-0.433538 	0.433538 	0.5 	0.173793 	0.158399 	0
-0.451213 	0.451213 	0.5 	0.200285 	0.179179 	1.10485e-20
-0.468888 	0.468888 	0.5 	0.223812 	0.196297 	1.87764e-20
-0.486563 	0.486563 	0.5 	0.244783 	0.210248 	1.13738e-20
-0.504238 	0.504238 	0.5 	0.263538 	0.221459 	-7.63918e-21
-0.521913 	0.521913 	0.5 	0.280364 	0.230303 	-1.94908e-20
-0.539588 	0.539588 	0.5 	0.295505 	0.237108 	0
-0.557263 	0.557263 	0.5 	0.309171 	0.24216 	1.58561e-20
-0.574938 	0.574938 	0.5 	0.321545 	0.245713 	8.03962e-21
-0.592613 	0.592613 	0.5 	0.332783 	0.247988 	-1.09183e-22
-0.610288 	0.610288 	0.5 	0.343025 	0.249181 	4.53189e-24
-0.627963 	0.627963 	0.5 	0.352391 	0.249464 	3.24699e-20
-0.645638 	0.645638 	0.5 	0.360987 	0.248986 	-8.16376e-21
-0.663313 	0.663313 	0.5 	0.368906 	0.247879 	2.43848e-20
-0.680988 	0.680988 	0.5 	0.376232 	0.246257 	-8.16885e-21
-0.698663 	0.698663 	0.5 	0.383035 	0.244218 	2.43404e-20
-0.716338 	0.716338 	0.5 	0.389381 	0.241847 	-1.62595e-20
-0.734013 	0.734013 	0.5 	0.395323 	0.239219 	2.42238e-20
-0.751688 	0.751688 	0.5 	0.400912 	0.236395 	8.05573e-21
-0.769363 	0.769363 	0.5 	0.406191 	0.233429 	-2.40053e-20
-0.787038 	0.787038 	0.5 	0.411198 	0.230365 	0
-0.804713 	0.804713 	0.5 	0.415965 	0.227241 	-1.57691e-20
-0.822388 	0.822388 	0.5 	0.420522 	0.22409 	0
-0.840063 	0.840063 	0.5 	0.424894 	0.220935 	-1.55339e-20
-0.857738 	0.857738 	0.5 	0.429105 	0.2178 	0
-0.875413 	0.875413 	0.5 	0.433173 	0.214701 	1.52639e-20
-0.893088 	0.893088 	0.5 	0.437117 	0.211651 	0
-0.910763 	0.910763 	0.5 	0.440952 	0.208661 	1.49638e-20
-0.928438 	0.928438 	0.5 	0.444693 	0.20574 	-1.48037e-20
-0.946113 	0.946113 	0.5 	0.448352 	0.202893 	0
-0.963788 	0.963788 	0.5 	0.451946 	0.200125 	-1.4464e-20
-0.981463 	0.981463 	0.5 	0.455488 	0.197441 	1.42844e-20
-0.999138 	0.999138 	0.5 	0.458995 	0.194848 	0
-1.01681 	1.01681 	0.5 	0.462528 	0.192329 	0
-1.03449 	1.03449 	0.5 	0.466254 	0.189851 	-1.36697e-20
-1.05216 	1.05216 	0.5 	0.470257 	0.187778 	-1.57873e-20
-1.061 	1.061 	0.5 	0.48205 	0.186353 	1.29765e-20
-1.12274 	1.12274 	0.5 	0.478318 	0.181393 	0
-1.18448 	1.18448 	0.5 	0.484185 	0.16658 	0
-1.24621 	1.24621 	0.5 	0.493783 	0.164429 	0
-1.30795 	1.30795 	0.5 	0.500835 	0.163029 	0
-1.36969 	1.36969 	0.5 	0.498983 	0.146988 	0
-1.43142 	1.43142 	0.5 	0.502298 	0.144466 	0
-1.49316 	1.49316 	0.5 	0.498334 	0.126054 	0
-1.5549 	1.5549 	0.5 	0.493434 	0.105394 	0
-1.61664 	1.61664 	0.5 	0.490637 	0.0986805 	0
-1.67838 	1.67838 	0.5 	0.481915 	0.0737402 	0
