-0.362837 	0.362837 	0.5 	0.0245164 	0.0237586 	2.48615e-24
-0.380512 	0.380512 	0.5 	0.0662974 	0.0638261 	3.28769e-21
-0.398188 	0.398188 	0.5 	0.10266 	0.0978955 	-1.68187e-21
-0.415863 	0.415863 	0.5 	0.134485 	0.126833 	1.35951e-20
-0.433538 	0.433538 	0.5 	0.162525 	0.151337 	0
-0.451213 	0.451213 	0.5 	0.18736 	0.171998 	1.05376e-20
-0.468888 	0.468888 	0.5 	0.209458 	0.189316 	1.79135e-20
-0.486563 	0.486563 	0.5 	0.229201 	0.203719 	1.08574e-20
-0.504238 	0.504238 	0.5 	0.246903 	0.215582 	-7.29674e-21
-0.521913 	0.521913 	0.5 	0.26283 	0.225228 	-1.8612e-20
-0.539588 	0.539588 	0.5 	0.277206 	0.232946 	0
-0.557263 	0.557263 	0.5 	0.290221 	0.23899 	1.51477e-20
-0.574938 	0.574938 	0.5 	0.302041 	0.243582 	7.67988e-21
-0.592613 	0.592613 	0.5 	0.312811 	0.246922 	-9.97842e-23
-0.610288 	0.610288 	0.5 	0.322654 	0.249187 	2.76212e-24
-0.627963 	0.627963 	0.5 	0.331682 	0.250533 	3.10365e-20
-0.645638 	0.645638 	0.5 	0.339991 	0.251096 	-7.80316e-21
-0.663313 	0.663313 	0.5 	0.347665 	0.251 	2.33206e-20
-0.680988 	0.680988 	0.5 	0.354781 	0.250351 	-7.81169e-21
-0.698663 	0.698663 	0.5 	0.361404 	0.249243 	2.32892e-20
-0.716338 	0.716338 	0.5 	0.367593 	0.247758 	-1.55582e-20
-0.734013 	0.734013 	0.5 	0.3734 	0.245968 	2.31863e-20
-0.751688 	0.751688 	0.5 	0.378871 	0.243936 	7.71251e-21
-0.769363 	0.769363 	0.5 	0.384047 	0.241713 	-2.29867e-20
-0.787038 	0.787038 	0.5 	0.388964 	0.239348 	0
-0.804713 	0.804713 	0.5 	0.393653 	0.236879 	-1.51071e-20
-0.822388 	0.822388 	0.5 	0.398144 	0.234341 	0
-0.840063 	0.840063 	0.5 	0.402461 	0.231761 	-1.48863e-20
-0.857738 	0.857738 	0.5 	0.406626 	0.229165 	0
-0.875413 	0.875413 	0.5 	0.410661 	0.226572 	1.4631e-20
-0.893088 	0.893088 	0.5 	0.414583 	0.223999 	0
-0.910763 	0.910763 	0.5 	0.41841 	0.22146 	1.43466e-20
-0.928438 	0.928438 	0.5 	0.422156 	0.218967 	-1.41947e-20
-0.946113 	0.946113 	0.5 	0.425838 	0.216529 	0
-0.963788 	0.963788 	0.5 	0.429471 	0.214155 	-1.38722e-20
-0.981463 	0.981463 	0.5 	0.433074 	0.211853 	1.37015e-20
-0.999138 	0.999138 	0.5 	0.436667 	0.209635 	0
-1.01681 	1.01681 	0.5 	0.440312 	0.207493 	0
-1.03449 	1.03449 	0.5 	0.444187 	0.205394 	-1.31103e-20
-1.05216 	1.05216 	0.5 	0.448381 	0.203708 	-1.51225e-20
-1.061 	1.061 	0.5 	0.460689 	0.20361 	1.24205e-20
-1.12274 	1.12274 	0.5 	0.457749 	0.198736 	0
-1.18448 	1.18448 	0.5 	0.465677 	0.185061 	0
-1.24621 	1.24621 	0.5 	0.476049 	0.18518 	0
-1.30795 	1.30795 	0.5 	0.483942 	0.185976 	0
-1.36969 	1.36969 	0.5 	0.48448 	0.171671 	0
-1.43142 	1.43142 	0.5 	0.48904 	0.171747 	0
-1.49316 	1.49316 	0.5 	0.487936 	0.155592 	0
-1.5549 	1.5549 	0.5 	0.486149 	0.137504 	0
-1.61664 	1.61664 	0.5 	0.485329 	0.13414 	0
-1.67838 	1.67838 	0.5 	0.480155 	0.112258 	0
