-0.362837 	0.362837 	0.5 	0.313883
-0.380512 	0.380512 	0.5 	0.311926
-0.398188 	0.398188 	0.5 	0.310801
-0.415863 	0.415863 	0.5 	0.309825
-0.433538 	0.433538 	0.5 	0.309166
-0.451213 	0.451213 	0.5 	0.308768
-0.468888 	0.468888 	0.5 	0.308576
-0.486563 	0.486563 	0.5 	0.308533
-0.504238 	0.504238 	0.5 	0.308585
-0.521913 	0.521913 	0.5 	0.308686
-0.539588 	0.539588 	0.5 	0.308794
-0.557263 	0.557263 	0.5 	0.308876
-0.574938 	0.574938 	0.5 	0.308906
-0.592613 	0.592613 	0.5 	0.308865
-0.610288 	0.610288 	0.5 	0.30874
-0.627963 	0.627963 	0.5 	0.30852
-0.645638 	0.645638 	0.5 	0.3082
-0.663313 	0.663313 	0.5 	0.307777
-0.680988 	0.680988 	0.5 	0.30725
-0.698663 	0.698663 	0.5 	0.306621
-0.716338 	0.716338 	0.5 	0.305891
-0.734013 	0.734013 	0.5 	0.305064
-0.751688 	0.751688 	0.5 	0.304143
-0.769363 	0.769363 	0.5 	0.303132
-0.787038 	0.787038 	0.5 	0.302036
-0.804713 	0.804713 	0.5 	0.300857
-0.822388 	0.822388 	0.5 	0.2996
-0.840063 	0.840063 	0.5 	0.298266
-0.857738 	0.857738 	0.5 	0.296858
-0.875413 	0.875413 	0.5 	0.295378
-0.893088 	0.893088 	0.5 	0.293825
-0.910763 	0.910763 	0.5 	0.292199
-0.928438 	0.928438 	0.5 	0.290496
-0.946113 	0.946113 	0.5 	0.288708
-0.963788 	0.963788 	0.5 	0.28682
-0.981463 	0.981463 	0.5 	0.284821
-0.999138 	0.999138 	0.5 	0.282669
-1.01681 	1.01681 	0.5 	0.280128
-1.03449 	1.03449 	0.5 	0.276915
-1.05216 	1.05216 	0.5 	0.27454
-1.061 	1.061 	0.5 	0.274191
-1.12274 	1.12274 	0.5 	0.267701
-1.18448 	1.18448 	0.5 	0.269248
-1.24621 	1.24621 	0.5 	0.256284
-1.30795 	1.30795 	0.5 	0.243079
-1.36969 	1.36969 	0.5 	0.241879
-1.43142 	1.43142 	0.5 	0.228242
-1.49316 	1.49316 	0.5 	0.225978
-1.5549 	1.5549 	0.5 	0.223022
-1.61664 	1.61664 	0.5 	0.209903
-1.67838 	1.67838 	0.5 	0.206319
