-0.362837 	0.362837 	0.5 	0.171876
-0.380512 	0.380512 	0.5 	0.17421
-0.398188 	0.398188 	0.5 	0.175212
-0.415863 	0.415863 	0.5 	0.176294
-0.433538 	0.433538 	0.5 	0.177314
-0.451213 	0.451213 	0.5 	0.178335
-0.468888 	0.468888 	0.5 	0.179366
-0.486563 	0.486563 	0.5 	0.180397
-0.504238 	0.504238 	0.5 	0.181413
-0.521913 	0.521913 	0.5 	0.182397
-0.539588 	0.539588 	0.5 	0.183331
-0.557263 	0.557263 	0.5 	0.184202
-0.574938 	0.574938 	0.5 	0.184995
-0.592613 	0.592613 	0.5 	0.185699
-0.610288 	0.610288 	0.5 	0.186306
-0.627963 	0.627963 	0.5 	0.186814
-0.645638 	0.645638 	0.5 	0.187219
-0.663313 	0.663313 	0.5 	0.187517
-0.680988 	0.680988 	0.5 	0.187707
-0.698663 	0.698663 	0.5 	0.187788
-0.716338 	0.716338 	0.5 	0.187763
-0.734013 	0.734013 	0.5 	0.187635
-0.751688 	0.751688 	0.5 	0.187406
-0.769363 	0.769363 	0.5 	0.187076
-0.787038 	0.787038 	0.5 	0.186649
-0.804713 	0.804713 	0.5 	0.18613
-0.822388 	0.822388 	0.5 	0.185523
-0.840063 	0.840063 	0.5 	0.184828
-0.857738 	0.857738 	0.5 	0.184047
-0.875413 	0.875413 	0.5 	0.183183
-0.893088 	0.893088 	0.5 	0.182237
-0.910763 	0.910763 	0.5 	0.181208
-0.928438 	0.928438 	0.5 	0.180091
-0.946113 	0.946113 	0.5 	0.17888
-0.963788 	0.963788 	0.5 	0.177561
-0.981463 	0.981463 	0.5 	0.176116
-0.999138 	0.999138 	0.5 	0.174503
-1.01681 	1.01681 	0.5 	0.172514
-1.03449 	1.03449 	0.5 	0.169829
-1.05216 	1.05216 	0.5 	0.167428
-1.061 	1.061 	0.5 	0.165629
-1.12274 	1.12274 	0.5 	0.162087
-1.18448 	1.18448 	0.5 	0.160536
-1.24621 	1.24621 	0.5 	0.154589
-1.30795 	1.30795 	0.5 	0.147281
-1.36969 	1.36969 	0.5 	0.144989
-1.43142 	1.43142 	0.5 	0.136447
-1.49316 	1.49316 	0.5 	0.133629
-1.5549 	1.5549 	0.5 	0.130423
-1.61664 	1.61664 	0.5 	0.122622
-1.67838 	1.67838 	0.5 	0.119323
