-0.362837 	0.362837 	0.5 	0.187383
-0.380512 	0.380512 	0.5 	0.18899
-0.398188 	0.398188 	0.5 	0.189631
-0.415863 	0.415863 	0.5 	0.190387
-0.433538 	0.433538 	0.5 	0.191165
-0.451213 	0.451213 	0.5 	0.192006
-0.468888 	0.468888 	0.5 	0.192906
-0.486563 	0.486563 	0.5 	0.193845
-0.504238 	0.504238 	0.5 	0.194798
-0.521913 	0.521913 	0.5 	0.195736
-0.539588 	0.539588 	0.5 	0.196636
-0.557263 	0.557263 	0.5 	0.197478
-0.574938 	0.574938 	0.5 	0.198244
-0.592613 	0.592613 	0.5 	0.19892
-0.610288 	0.610288 	0.5 	0.199495
-0.627963 	0.627963 	0.5 	0.199963
-0.645638 	0.645638 	0.5 	0.20032
-0.663313 	0.663313 	0.5 	0.200563
-0.680988 	0.680988 	0.5 	0.200692
-0.698663 	0.698663 	0.5 	0.200708
-0.716338 	0.716338 	0.5 	0.200614
-0.734013 	0.734013 	0.5 	0.200412
-0.751688 	0.751688 	0.5 	0.200105
-0.769363 	0.769363 	0.5 	0.199697
-0.787038 	0.787038 	0.5 	0.199193
-0.804713 	0.804713 	0.5 	0.198596
-0.822388 	0.822388 	0.5 	0.197909
-0.840063 	0.840063 	0.5 	0.197135
-0.857738 	0.857738 	0.5 	0.196277
-0.875413 	0.875413 	0.5 	0.195336
-0.893088 	0.893088 	0.5 	0.194314
-0.910763 	0.910763 	0.5 	0.193208
-0.928438 	0.928438 	0.5 	0.192015
-0.946113 	0.946113 	0.5 	0.190726
-0.963788 	0.963788 	0.5 	0.189324
-0.981463 	0.981463 	0.5 	0.18779
-0.999138 	0.999138 	0.5 	0.186073
-1.01681 	1.01681 	0.5 	0.183962
-1.03449 	1.03449 	0.5 	0.181134
-1.05216 	1.05216 	0.5 	0.178495
-1.061 	1.061 	0.5 	0.174878
-1.12274 	1.12274 	0.5 	0.17212
-1.18448 	1.18448 	0.5 	0.169855
-1.24621 	1.24621 	0.5 	0.16491
-1.30795 	1.30795 	0.5 	0.157746
-1.36969 	1.36969 	0.5 	0.155352
-1.43142 	1.43142 	0.5 	0.146772
-1.49316 	1.49316 	0.5 	0.143954
-1.5549 	1.5549 	0.5 	0.140731
-1.61664 	1.61664 	0.5 	0.133069
-1.67838 	1.67838 	0.5 	0.129857
