1.11936e-18 	0.5125 	0.5 	0.0126131 	0.000353716 	0
1.11936e-18 	0.5375 	0.5 	0.0371452 	0.00299493 	0
1.11936e-18 	0.5625 	0.5 	0.0609375 	0.00835553 	-1.54367e-22
1.11936e-18 	0.5875 	0.5 	0.0839233 	0.0152469 	0
1.11936e-18 	0.6125 	0.5 	0.106067 	0.0233864 	0
1.11936e-18 	0.6375 	0.5 	0.127354 	0.0324161 	-1.82991e-22
1.11936e-18 	0.6625 	0.5 	0.147785 	0.0420731 	0
1.11936e-18 	0.6875 	0.5 	0.167367 	0.0521492 	0
1.11936e-18 	0.7125 	0.5 	0.186112 	0.0624782 	0
1.11936e-18 	0.7375 	0.5 	0.204037 	0.0729273 	0
1.11936e-18 	0.7625 	0.5 	0.221159 	0.0833896 	0
1.11936e-18 	0.7875 	0.5 	0.237498 	0.0937793 	-2.22647e-22
1.11936e-18 	0.8125 	0.5 	0.253076 	0.104028 	0
1.11936e-18 	0.8375 	0.5 	0.267913 	0.114079 	0
1.11936e-18 	0.8625 	0.5 	0.282031 	0.12389 	0
1.11936e-18 	0.8875 	0.5 	0.295453 	0.133426 	0
1.11936e-18 	0.9125 	0.5 	0.308202 	0.14266 	-6.04476e-23
1.11936e-18 	0.9375 	0.5 	0.320299 	0.151572 	6.05719e-23
1.11936e-18 	0.9625 	0.5 	0.331767 	0.160146 	0
1.11936e-18 	0.9875 	0.5 	0.342629 	0.168374 	0
1.11936e-18 	1.0125 	0.5 	0.352906 	0.176247 	2.48666e-22
1.11936e-18 	1.0375 	0.5 	0.36262 	0.183765 	0
1.11936e-18 	1.0625 	0.5 	0.371794 	0.190925 	0
1.11936e-18 	1.0875 	0.5 	0.380448 	0.197732 	0
1.11936e-18 	1.1125 	0.5 	0.388602 	0.204188 	0
1.11936e-18 	1.1375 	0.5 	0.396278 	0.210301 	0
1.11936e-18 	1.1625 	0.5 	0.403494 	0.216077 	0
1.11936e-18 	1.1875 	0.5 	0.41027 	0.221525 	2.50395e-22
1.11936e-18 	1.2125 	0.5 	0.416624 	0.226655 	0
1.11936e-18 	1.2375 	0.5 	0.422573 	0.231476 	-2.48946e-22
1.11936e-18 	1.2625 	0.5 	0.428134 	0.236001 	0
1.11936e-18 	1.2875 	0.5 	0.433322 	0.24024 	0
1.11936e-18 	1.3125 	0.5 	0.438152 	0.244204 	0
1.11936e-18 	1.3375 	0.5 	0.442638 	0.247907 	-1.21873e-22
1.11936e-18 	1.3625 	0.5 	0.446792 	0.25136 	1.21215e-22
1.11936e-18 	1.3875 	0.5 	0.450625 	0.254575 	0
1.11936e-18 	1.4125 	0.5 	0.454147 	0.257565 	0
1.11936e-18 	1.4375 	0.5 	0.457365 	0.260341 	0
1.11936e-18 	1.4625 	0.5 	0.460285 	0.262913 	0
1.11936e-18 	1.4875 	0.5 	0.46291 	0.265299 	0
1.11936e-18 	1.55625 	0.5 	0.469338 	0.271474 	8.56283e-23
1.11936e-18 	1.66875 	0.5 	0.477506 	0.278577 	0
1.11936e-18 	1.78125 	0.5 	0.482208 	0.282656 	0
1.11936e-18 	1.89375 	0.5 	0.484802 	0.284478 	8.10171e-23
1.11936e-18 	2.00625 	0.5 	0.485404 	0.284103 	7.87038e-23
1.11936e-18 	2.11875 	0.5 	0.484532 	0.28199 	-7.60821e-23
1.11936e-18 	2.23125 	0.5 	0.482348 	0.278258 	3.58927e-23
1.11936e-18 	2.34375 	0.5 	0.479017 	0.273097 	-1.06427e-22
