-0.362837 	0.362837 	0.5 	0.0252452 	0.0246533 	-4.05602e-24
-0.380512 	0.380512 	0.5 	0.0683359 	0.0671742 	2.0945e-21
-0.398188 	0.398188 	0.5 	0.105616 	0.104401 	-1.07618e-21
-0.415863 	0.415863 	0.5 	0.138178 	0.136838 	8.74636e-21
-0.433538 	0.433538 	0.5 	0.166784 	0.165053 	0
-0.451213 	0.451213 	0.5 	0.192052 	0.189503 	6.84077e-21
-0.468888 	0.468888 	0.5 	0.214473 	0.210594 	1.17091e-20
-0.486563 	0.486563 	0.5 	0.234444 	0.228685 	7.1184e-21
-0.504238 	0.504238 	0.5 	0.252291 	0.244094 	-4.80155e-21
-0.521913 	0.521913 	0.5 	0.268286 	0.257111 	-1.23329e-20
-0.539588 	0.539588 	0.5 	0.282659 	0.267997 	0
-0.557263 	0.557263 	0.5 	0.295606 	0.276988 	1.01183e-20
-0.574938 	0.574938 	0.5 	0.307293 	0.2843 	5.16855e-21
-0.592613 	0.592613 	0.5 	0.317868 	0.290128 	-8.75644e-23
-0.610288 	0.610288 	0.5 	0.327456 	0.294647 	-1.37155e-23
-0.627963 	0.627963 	0.5 	0.336167 	0.298018 	2.10271e-20
-0.645638 	0.645638 	0.5 	0.344099 	0.300383 	-5.29857e-21
-0.663313 	0.663313 	0.5 	0.351335 	0.301871 	1.58808e-20
-0.680988 	0.680988 	0.5 	0.357951 	0.302597 	-5.3294e-21
-0.698663 	0.698663 	0.5 	0.36401 	0.302661 	1.59231e-20
-0.716338 	0.716338 	0.5 	0.369571 	0.302154 	-1.06627e-20
-0.734013 	0.734013 	0.5 	0.374681 	0.301155 	1.58956e-20
-0.751688 	0.751688 	0.5 	0.379385 	0.299732 	5.30341e-21
-0.769363 	0.769363 	0.5 	0.383718 	0.297944 	-1.57981e-20
-0.787038 	0.787038 	0.5 	0.387713 	0.295843 	0
-0.804713 	0.804713 	0.5 	0.391397 	0.293473 	-1.03976e-20
-0.822388 	0.822388 	0.5 	0.394792 	0.290869 	0
-0.840063 	0.840063 	0.5 	0.397917 	0.288062 	-1.0256e-20
-0.857738 	0.857738 	0.5 	0.400785 	0.285077 	0
-0.875413 	0.875413 	0.5 	0.403409 	0.281932 	1.00836e-20
-0.893088 	0.893088 	0.5 	0.405796 	0.278643 	0
-0.910763 	0.910763 	0.5 	0.40795 	0.275219 	9.88378e-21
-0.928438 	0.928438 	0.5 	0.409873 	0.271668 	-9.77424e-21
-0.946113 	0.946113 	0.5 	0.411562 	0.26799 	0
-0.963788 	0.963788 	0.5 	0.413013 	0.264185 	-9.53524e-21
-0.981463 	0.981463 	0.5 	0.414215 	0.260246 	9.40478e-21
-0.999138 	0.999138 	0.5 	0.415151 	0.256165 	0
-1.01681 	1.01681 	0.5 	0.41582 	0.251908 	0
-1.03449 	1.03449 	0.5 	0.416286 	0.247398 	-8.9244e-21
-1.05216 	1.05216 	0.5 	0.416504 	0.242832 	-1.01935e-20
-1.061 	1.061 	0.5 	0.415646 	0.231628 	8.31605e-21
-1.12274 	1.12274 	0.5 	0.408802 	0.22382 	0
-1.18448 	1.18448 	0.5 	0.398846 	0.19877 	0
-1.24621 	1.24621 	0.5 	0.397648 	0.180199 	0
-1.30795 	1.30795 	0.5 	0.394361 	0.165084 	0
-1.36969 	1.36969 	0.5 	0.378568 	0.131945 	0
-1.43142 	1.43142 	0.5 	0.371208 	0.115313 	0
-1.49316 	1.49316 	0.5 	0.352782 	0.076945 	0
-1.5549 	1.5549 	0.5 	0.33341 	0.0352829 	0
-1.61664 	1.61664 	0.5 	0.32149 	0.0149185 	0
-1.67838 	1.67838 	0.5 	0.300312 	-0.0299785 	0
