0.362837 	0.362837 	0.5 	0.138139
0.380512 	0.380512 	0.5 	0.140085
0.398188 	0.398188 	0.5 	0.14151
0.415863 	0.415863 	0.5 	0.143138
0.433538 	0.433538 	0.5 	0.144786
0.451213 	0.451213 	0.5 	0.146453
0.468888 	0.468888 	0.5 	0.148121
0.486563 	0.486563 	0.5 	0.149779
0.504238 	0.504238 	0.5 	0.151414
0.521913 	0.521913 	0.5 	0.153021
0.539588 	0.539588 	0.5 	0.154593
0.557263 	0.557263 	0.5 	0.156128
0.574938 	0.574938 	0.5 	0.157626
0.592613 	0.592613 	0.5 	0.159084
0.610288 	0.610288 	0.5 	0.1605
0.627963 	0.627963 	0.5 	0.16187
0.645638 	0.645638 	0.5 	0.163195
0.663313 	0.663313 	0.5 	0.164477
0.680988 	0.680988 	0.5 	0.165715
0.698663 	0.698663 	0.5 	0.166909
0.716338 	0.716338 	0.5 	0.168056
0.734013 	0.734013 	0.5 	0.169156
0.751688 	0.751688 	0.5 	0.170209
0.769363 	0.769363 	0.5 	0.171218
0.787038 	0.787038 	0.5 	0.172185
0.804713 	0.804713 	0.5 	0.173109
0.822388 	0.822388 	0.5 	0.173994
0.840063 	0.840063 	0.5 	0.174844
0.857738 	0.857738 	0.5 	0.175668
0.875413 	0.875413 	0.5 	0.176471
0.893088 	0.893088 	0.5 	0.177262
0.910763 	0.910763 	0.5 	0.178054
0.928438 	0.928438 	0.5 	0.178864
0.946113 	0.946113 	0.5 	0.179721
0.963788 	0.963788 	0.5 	0.180668
0.981463 	0.981463 	0.5 	0.181763
0.999138 	0.999138 	0.5 	0.183122
1.01681 	1.01681 	0.5 	0.185278
1.03449 	1.03449 	0.5 	0.189433
1.05216 	1.05216 	0.5 	0.193562
1.061 	1.061 	0.5 	0.182205
1.12274 	1.12274 	0.5 	0.198841
1.19698 	1.19698 	0.5 	0.195221
1.25871 	1.25871 	0.5 	0.190102
1.33295 	1.33295 	0.5 	0.186496
1.39469 	1.39469 	0.5 	0.187391
1.46893 	1.46893 	0.5 	0.184435
1.53066 	1.53066 	0.5 	0.187018
1.6049 	1.6049 	0.5 	0.183667
1.66664 	1.66664 	0.5 	0.185742
