0.362837 	0.362837 	0.5 	0.147558
0.380512 	0.380512 	0.5 	0.149675
0.398188 	0.398188 	0.5 	0.151219
0.415863 	0.415863 	0.5 	0.152985
0.433538 	0.433538 	0.5 	0.154775
0.451213 	0.451213 	0.5 	0.156585
0.468888 	0.468888 	0.5 	0.158398
0.486563 	0.486563 	0.5 	0.160197
0.504238 	0.504238 	0.5 	0.161972
0.521913 	0.521913 	0.5 	0.163714
0.539588 	0.539588 	0.5 	0.165417
0.557263 	0.557263 	0.5 	0.167074
0.574938 	0.574938 	0.5 	0.168684
0.592613 	0.592613 	0.5 	0.170243
0.610288 	0.610288 	0.5 	0.17175
0.627963 	0.627963 	0.5 	0.173204
0.645638 	0.645638 	0.5 	0.174605
0.663313 	0.663313 	0.5 	0.175954
0.680988 	0.680988 	0.5 	0.17725
0.698663 	0.698663 	0.5 	0.178496
0.716338 	0.716338 	0.5 	0.179691
0.734013 	0.734013 	0.5 	0.180838
0.751688 	0.751688 	0.5 	0.181938
0.769363 	0.769363 	0.5 	0.182995
0.787038 	0.787038 	0.5 	0.184009
0.804713 	0.804713 	0.5 	0.184986
0.822388 	0.822388 	0.5 	0.185927
0.840063 	0.840063 	0.5 	0.186838
0.857738 	0.857738 	0.5 	0.187724
0.875413 	0.875413 	0.5 	0.188592
0.893088 	0.893088 	0.5 	0.18945
0.910763 	0.910763 	0.5 	0.190312
0.928438 	0.928438 	0.5 	0.191198
0.946113 	0.946113 	0.5 	0.192137
0.963788 	0.963788 	0.5 	0.193184
0.981463 	0.981463 	0.5 	0.194408
0.999138 	0.999138 	0.5 	0.19595
1.01681 	1.01681 	0.5 	0.198446
1.03449 	1.03449 	0.5 	0.20345
1.05216 	1.05216 	0.5 	0.208946
1.061 	1.061 	0.5 	0.194483
1.12274 	1.12274 	0.5 	0.210017
1.20948 	1.20948 	0.5 	0.205908
1.27121 	1.27121 	0.5 	0.201078
1.35795 	1.35795 	0.5 	0.196481
1.41969 	1.41969 	0.5 	0.198984
1.49316 	1.49316 	0.5 	0.195039
1.56816 	1.56816 	0.5 	0.190695
1.6299 	1.6299 	0.5 	0.195034
1.71664 	1.71664 	0.5 	0.190351
