0.365783 	0.365783 	0.5 	-0.00402177 	0.00431448 	1.43337e-21
0.38935 	0.38935 	0.5 	-0.00923388 	0.0112224 	1.10974e-20
0.412917 	0.412917 	0.5 	-0.0120371 	0.0174666 	0
0.436483 	0.436483 	0.5 	-0.0130751 	0.0231798 	1.36105e-20
0.46005 	0.46005 	0.5 	-0.012694 	0.028597 	0
0.483617 	0.483617 	0.5 	-0.0111961 	0.033837 	0
0.507183 	0.507183 	0.5 	-0.0088133 	0.0389772 	1.10889e-20
0.53075 	0.53075 	0.5 	-0.00572745 	0.0440666 	-5.18289e-23
0.554317 	0.554317 	0.5 	-0.00208251 	0.0491348 	3.82191e-21
0.577883 	0.577883 	0.5 	0.00200693 	0.0541996 	3.93554e-21
0.60145 	0.60145 	0.5 	0.00644896 	0.0592707 	-1.19235e-20
0.625017 	0.625017 	0.5 	0.0111694 	0.0643529 	7.98341e-21
0.648583 	0.648583 	0.5 	0.0161077 	0.0694478 	0
0.67215 	0.67215 	0.5 	0.0212146 	0.0745552 	0
0.695717 	0.695717 	0.5 	0.0264491 	0.0796735 	-1.64757e-20
0.719283 	0.719283 	0.5 	0.0317775 	0.0848007 	0
0.74285 	0.74285 	0.5 	0.0371715 	0.0899344 	-8.31991e-21
0.766417 	0.766417 	0.5 	0.0426076 	0.0950721 	8.26951e-21
0.789983 	0.789983 	0.5 	0.0480662 	0.100211 	8.33759e-21
0.81355 	0.81355 	0.5 	0.0535312 	0.105349 	5.72555e-23
0.837117 	0.837117 	0.5 	0.0589898 	0.110482 	-8.26713e-21
0.860683 	0.860683 	0.5 	0.0644319 	0.115607 	0
0.88425 	0.88425 	0.5 	0.0698509 	0.120718 	-1.65654e-20
0.907817 	0.907817 	0.5 	0.0752432 	0.12581 	1.64123e-20
0.931383 	0.931383 	0.5 	0.0806092 	0.130873 	0
0.95495 	0.95495 	0.5 	0.0859498 	0.135887 	0
0.978517 	0.978517 	0.5 	0.0912549 	0.140812 	0
1.00208 	1.00208 	0.5 	0.0965402 	0.14565 	0
1.02565 	1.02565 	0.5 	0.102015 	0.150633 	-1.68244e-20
1.04922 	1.04922 	0.5 	0.107554 	0.15555 	3.80796e-20
1.061 	1.061 	0.5 	0.114 	0.162485 	-5.01796e-21
1.14332 	1.14332 	0.5 	0.143337 	0.161904 	0
1.25897 	1.25897 	0.5 	0.200685 	0.191768 	0
1.34128 	1.34128 	0.5 	0.190404 	0.203578 	0
1.45693 	1.45693 	0.5 	0.242668 	0.221605 	0
1.53925 	1.53925 	0.5 	0.221272 	0.229845 	0
1.63722 	1.63722 	0.5 	0.268461 	0.244261 	0
1.73722 	1.73722 	0.5 	0.312772 	0.260297 	0
