1.11936e-18 	0.5125 	0.5 	0.0920193
1.11936e-18 	0.5375 	0.5 	0.100038
1.11936e-18 	0.5625 	0.5 	0.10445
1.11936e-18 	0.5875 	0.5 	0.10899
1.11936e-18 	0.6125 	0.5 	0.113003
1.11936e-18 	0.6375 	0.5 	0.116626
1.11936e-18 	0.6625 	0.5 	0.119906
1.11936e-18 	0.6875 	0.5 	0.122876
1.11936e-18 	0.7125 	0.5 	0.125568
1.11936e-18 	0.7375 	0.5 	0.12801
1.11936e-18 	0.7625 	0.5 	0.130225
1.11936e-18 	0.7875 	0.5 	0.132233
1.11936e-18 	0.8125 	0.5 	0.134052
1.11936e-18 	0.8375 	0.5 	0.135695
1.11936e-18 	0.8625 	0.5 	0.137176
1.11936e-18 	0.8875 	0.5 	0.138509
1.11936e-18 	0.9125 	0.5 	0.139702
1.11936e-18 	0.9375 	0.5 	0.140768
1.11936e-18 	0.9625 	0.5 	0.141715
1.11936e-18 	0.9875 	0.5 	0.142553
1.11936e-18 	1.0125 	0.5 	0.143289
1.11936e-18 	1.0375 	0.5 	0.143932
1.11936e-18 	1.0625 	0.5 	0.144487
1.11936e-18 	1.0875 	0.5 	0.144962
1.11936e-18 	1.1125 	0.5 	0.145363
1.11936e-18 	1.1375 	0.5 	0.145694
1.11936e-18 	1.1625 	0.5 	0.145961
1.11936e-18 	1.1875 	0.5 	0.146169
1.11936e-18 	1.2125 	0.5 	0.146322
1.11936e-18 	1.2375 	0.5 	0.146424
1.11936e-18 	1.2625 	0.5 	0.146477
1.11936e-18 	1.2875 	0.5 	0.146484
1.11936e-18 	1.3125 	0.5 	0.146447
1.11936e-18 	1.3375 	0.5 	0.14637
1.11936e-18 	1.3625 	0.5 	0.146252
1.11936e-18 	1.3875 	0.5 	0.146097
1.11936e-18 	1.4125 	0.5 	0.145906
1.11936e-18 	1.4375 	0.5 	0.145677
1.11936e-18 	1.4625 	0.5 	0.145404
1.11936e-18 	1.4875 	0.5 	0.145132
1.11936e-18 	1.55625 	0.5 	0.144595
1.11936e-18 	1.66875 	0.5 	0.141314
1.11936e-18 	1.78125 	0.5 	0.138605
1.11936e-18 	1.89375 	0.5 	0.134726
1.11936e-18 	2.00625 	0.5 	0.130877
1.11936e-18 	2.11875 	0.5 	0.126547
1.11936e-18 	2.23125 	0.5 	0.122108
1.11936e-18 	2.34375 	0.5 	0.117453
