1.11936e-18 	0.5125 	0.5 	0.0485224 	-1.65898e-05 	0
1.11936e-18 	0.5375 	0.5 	0.134142 	0.000371203 	0
1.11936e-18 	0.5625 	0.5 	0.209629 	0.00109451 	-8.51544e-22
1.11936e-18 	0.5875 	0.5 	0.275544 	0.00170471 	0
1.11936e-18 	0.6125 	0.5 	0.332487 	0.00204535 	0
1.11936e-18 	0.6375 	0.5 	0.381076 	0.0020026 	-9.12515e-22
1.11936e-18 	0.6625 	0.5 	0.421962 	0.0015302 	0
1.11936e-18 	0.6875 	0.5 	0.455823 	0.000625744 	0
1.11936e-18 	0.7125 	0.5 	0.483363 	-0.000683615 	0
1.11936e-18 	0.7375 	0.5 	0.505295 	-0.00235192 	0
1.11936e-18 	0.7625 	0.5 	0.522323 	-0.00432277 	0
1.11936e-18 	0.7875 	0.5 	0.535132 	-0.00653553 	-1.01066e-21
1.11936e-18 	0.8125 	0.5 	0.544372 	-0.0089299 	0
1.11936e-18 	0.8375 	0.5 	0.550646 	-0.011449 	0
1.11936e-18 	0.8625 	0.5 	0.554501 	-0.0140414 	0
1.11936e-18 	0.8875 	0.5 	0.556427 	-0.0166623 	0
1.11936e-18 	0.9125 	0.5 	0.556849 	-0.0192741 	-2.65222e-22
1.11936e-18 	0.9375 	0.5 	0.556135 	-0.0218463 	2.65769e-22
1.11936e-18 	0.9625 	0.5 	0.554592 	-0.0243548 	0
1.11936e-18 	0.9875 	0.5 	0.552472 	-0.026782 	0
1.11936e-18 	1.0125 	0.5 	0.549982 	-0.0291152 	1.07094e-21
1.11936e-18 	1.0375 	0.5 	0.547282 	-0.0313466 	0
1.11936e-18 	1.0625 	0.5 	0.5445 	-0.0334717 	0
1.11936e-18 	1.0875 	0.5 	0.541731 	-0.0354891 	0
1.11936e-18 	1.1125 	0.5 	0.539044 	-0.0373996 	0
1.11936e-18 	1.1375 	0.5 	0.53649 	-0.0392056 	0
1.11936e-18 	1.1625 	0.5 	0.534104 	-0.0409105 	0
1.11936e-18 	1.1875 	0.5 	0.531909 	-0.0425186 	1.05897e-21
1.11936e-18 	1.2125 	0.5 	0.529917 	-0.0440346 	0
1.11936e-18 	1.2375 	0.5 	0.528135 	-0.0454632 	-1.04963e-21
1.11936e-18 	1.2625 	0.5 	0.526565 	-0.0468093 	0
1.11936e-18 	1.2875 	0.5 	0.525203 	-0.0480778 	0
1.11936e-18 	1.3125 	0.5 	0.524046 	-0.0492733 	0
1.11936e-18 	1.3375 	0.5 	0.523086 	-0.0504003 	-5.13267e-22
1.11936e-18 	1.3625 	0.5 	0.522313 	-0.0514633 	5.10496e-22
1.11936e-18 	1.3875 	0.5 	0.521718 	-0.0524665 	0
1.11936e-18 	1.4125 	0.5 	0.521288 	-0.0534141 	0
1.11936e-18 	1.4375 	0.5 	0.521014 	-0.0543103 	0
1.11936e-18 	1.4625 	0.5 	0.52088 	-0.0551601 	0
1.11936e-18 	1.4875 	0.5 	0.520874 	-0.0559642 	0
1.11936e-18 	1.55625 	0.5 	0.521173 	-0.0580379 	3.59867e-22
1.11936e-18 	1.66875 	0.5 	0.52373 	-0.0610186 	0
1.11936e-18 	1.78125 	0.5 	0.527688 	-0.06371 	0
1.11936e-18 	1.89375 	0.5 	0.532858 	-0.0660724 	3.51514e-22
1.11936e-18 	2.00625 	0.5 	0.539061 	-0.0681942 	3.46675e-22
1.11936e-18 	2.11875 	0.5 	0.546212 	-0.0700922 	-3.4146e-22
1.11936e-18 	2.23125 	0.5 	0.554172 	-0.0718138 	1.66627e-22
1.11936e-18 	2.34375 	0.5 	0.562845 	-0.0733814 	-4.96662e-22
