0.362837 	0.362837 	0.5 	2.75947
0.380512 	0.380512 	0.5 	2.76829
0.398188 	0.398188 	0.5 	2.77272
0.415863 	0.415863 	0.5 	2.77844
0.433538 	0.433538 	0.5 	2.78377
0.451213 	0.451213 	0.5 	2.78844
0.468888 	0.468888 	0.5 	2.79261
0.486563 	0.486563 	0.5 	2.79656
0.504238 	0.504238 	0.5 	2.80041
0.521913 	0.521913 	0.5 	2.8041
0.539588 	0.539588 	0.5 	2.80758
0.557263 	0.557263 	0.5 	2.81084
0.574938 	0.574938 	0.5 	2.81396
0.592613 	0.592613 	0.5 	2.81699
0.610288 	0.610288 	0.5 	2.81992
0.627963 	0.627963 	0.5 	2.82269
0.645638 	0.645638 	0.5 	2.82526
0.663313 	0.663313 	0.5 	2.82763
0.680988 	0.680988 	0.5 	2.82984
0.698663 	0.698663 	0.5 	2.83193
0.716338 	0.716338 	0.5 	2.83388
0.734013 	0.734013 	0.5 	2.83568
0.751688 	0.751688 	0.5 	2.8373
0.769363 	0.769363 	0.5 	2.83874
0.787038 	0.787038 	0.5 	2.84
0.804713 	0.804713 	0.5 	2.84109
0.822388 	0.822388 	0.5 	2.84207
0.840063 	0.840063 	0.5 	2.84295
0.857738 	0.857738 	0.5 	2.84377
0.875413 	0.875413 	0.5 	2.84454
0.893088 	0.893088 	0.5 	2.84527
0.910763 	0.910763 	0.5 	2.84594
0.928438 	0.928438 	0.5 	2.84657
0.946113 	0.946113 	0.5 	2.84718
0.963788 	0.963788 	0.5 	2.8479
0.981463 	0.981463 	0.5 	2.84879
0.999138 	0.999138 	0.5 	2.84996
1.01681 	1.01681 	0.5 	2.85178
1.03449 	1.03449 	0.5 	2.85441
1.05216 	1.05216 	0.5 	2.8577
1.061 	1.061 	0.5 	2.8645
1.12274 	1.12274 	0.5 	2.85948
1.19698 	1.19698 	0.5 	2.80363
1.25871 	1.25871 	0.5 	2.85014
1.33295 	1.33295 	0.5 	2.79412
1.39469 	1.39469 	0.5 	2.83314
1.46893 	1.46893 	0.5 	2.7756
1.53066 	1.53066 	0.5 	2.80891
1.6049 	1.6049 	0.5 	2.74964
1.66664 	1.66664 	0.5 	2.77716
