1.11936e-18 	0.5125 	0.5 	2.50309
1.11936e-18 	0.5375 	0.5 	2.50494
1.11936e-18 	0.5625 	0.5 	2.50478
1.11936e-18 	0.5875 	0.5 	2.50573
1.11936e-18 	0.6125 	0.5 	2.50655
1.11936e-18 	0.6375 	0.5 	2.50696
1.11936e-18 	0.6625 	0.5 	2.50702
1.11936e-18 	0.6875 	0.5 	2.50695
1.11936e-18 	0.7125 	0.5 	2.50685
1.11936e-18 	0.7375 	0.5 	2.50665
1.11936e-18 	0.7625 	0.5 	2.50628
1.11936e-18 	0.7875 	0.5 	2.50568
1.11936e-18 	0.8125 	0.5 	2.50478
1.11936e-18 	0.8375 	0.5 	2.50349
1.11936e-18 	0.8625 	0.5 	2.5018
1.11936e-18 	0.8875 	0.5 	2.4997
1.11936e-18 	0.9125 	0.5 	2.49718
1.11936e-18 	0.9375 	0.5 	2.49425
1.11936e-18 	0.9625 	0.5 	2.4909
1.11936e-18 	0.9875 	0.5 	2.48715
1.11936e-18 	1.0125 	0.5 	2.48307
1.11936e-18 	1.0375 	0.5 	2.47866
1.11936e-18 	1.0625 	0.5 	2.47396
1.11936e-18 	1.0875 	0.5 	2.46902
1.11936e-18 	1.1125 	0.5 	2.46389
1.11936e-18 	1.1375 	0.5 	2.45859
1.11936e-18 	1.1625 	0.5 	2.45314
1.11936e-18 	1.1875 	0.5 	2.44756
1.11936e-18 	1.2125 	0.5 	2.44182
1.11936e-18 	1.2375 	0.5 	2.43593
1.11936e-18 	1.2625 	0.5 	2.42989
1.11936e-18 	1.2875 	0.5 	2.4237
1.11936e-18 	1.3125 	0.5 	2.41737
1.11936e-18 	1.3375 	0.5 	2.41087
1.11936e-18 	1.3625 	0.5 	2.40422
1.11936e-18 	1.3875 	0.5 	2.39743
1.11936e-18 	1.4125 	0.5 	2.39049
1.11936e-18 	1.4375 	0.5 	2.38342
1.11936e-18 	1.4625 	0.5 	2.37627
1.11936e-18 	1.4875 	0.5 	2.36952
1.11936e-18 	1.55625 	0.5 	2.3528
1.11936e-18 	1.66875 	0.5 	2.32579
1.11936e-18 	1.78125 	0.5 	2.29446
1.11936e-18 	1.89375 	0.5 	2.25847
1.11936e-18 	2.00625 	0.5 	2.21943
1.11936e-18 	2.11875 	0.5 	2.17751
1.11936e-18 	2.23125 	0.5 	2.1333
1.11936e-18 	2.34375 	0.5 	2.08699
