-0.362837 	0.362837 	0.5 	2.71748
-0.380512 	0.380512 	0.5 	2.70252
-0.398188 	0.398188 	0.5 	2.69408
-0.415863 	0.415863 	0.5 	2.6869
-0.433538 	0.433538 	0.5 	2.68057
-0.451213 	0.451213 	0.5 	2.67418
-0.468888 	0.468888 	0.5 	2.6678
-0.486563 	0.486563 	0.5 	2.66158
-0.504238 	0.504238 	0.5 	2.65538
-0.521913 	0.521913 	0.5 	2.64903
-0.539588 	0.539588 	0.5 	2.64254
-0.557263 	0.557263 	0.5 	2.636
-0.574938 	0.574938 	0.5 	2.62945
-0.592613 	0.592613 	0.5 	2.62285
-0.610288 	0.610288 	0.5 	2.61621
-0.627963 	0.627963 	0.5 	2.60948
-0.645638 	0.645638 	0.5 	2.60258
-0.663313 	0.663313 	0.5 	2.59545
-0.680988 	0.680988 	0.5 	2.58813
-0.698663 	0.698663 	0.5 	2.58066
-0.716338 	0.716338 	0.5 	2.57311
-0.734013 	0.734013 	0.5 	2.56557
-0.751688 	0.751688 	0.5 	2.55806
-0.769363 	0.769363 	0.5 	2.55063
-0.787038 	0.787038 	0.5 	2.5433
-0.804713 	0.804713 	0.5 	2.53607
-0.822388 	0.822388 	0.5 	2.52889
-0.840063 	0.840063 	0.5 	2.52169
-0.857738 	0.857738 	0.5 	2.51439
-0.875413 	0.875413 	0.5 	2.50697
-0.893088 	0.893088 	0.5 	2.49948
-0.910763 	0.910763 	0.5 	2.49193
-0.928438 	0.928438 	0.5 	2.48432
-0.946113 	0.946113 	0.5 	2.4766
-0.963788 	0.963788 	0.5 	2.4687
-0.981463 	0.981463 	0.5 	2.4605
-0.999138 	0.999138 	0.5 	2.45177
-1.01681 	1.01681 	0.5 	2.44222
-1.03449 	1.03449 	0.5 	2.4313
-1.05216 	1.05216 	0.5 	2.41889
-1.061 	1.061 	0.5 	2.37797
-1.12274 	1.12274 	0.5 	2.36995
-1.18448 	1.18448 	0.5 	2.37501
-1.24621 	1.24621 	0.5 	2.33623
-1.30795 	1.30795 	0.5 	2.29505
-1.36969 	1.36969 	0.5 	2.29606
-1.43142 	1.43142 	0.5 	2.25312
-1.49316 	1.49316 	0.5 	2.25287
-1.5549 	1.5549 	0.5 	2.25251
-1.61664 	1.61664 	0.5 	2.20788
-1.67838 	1.67838 	0.5 	2.20691
