-0.365783 	0.365783 	0.5 	451.891
-0.38935 	0.38935 	0.5 	451.034
-0.412917 	0.412917 	0.5 	450.16
-0.436483 	0.436483 	0.5 	449.219
-0.46005 	0.46005 	0.5 	448.175
-0.483617 	0.483617 	0.5 	447.03
-0.507183 	0.507183 	0.5 	445.809
-0.53075 	0.53075 	0.5 	444.533
-0.554317 	0.554317 	0.5 	443.215
-0.577883 	0.577883 	0.5 	441.855
-0.60145 	0.60145 	0.5 	440.447
-0.625017 	0.625017 	0.5 	438.983
-0.648583 	0.648583 	0.5 	437.463
-0.67215 	0.67215 	0.5 	435.898
-0.695717 	0.695717 	0.5 	434.304
-0.719283 	0.719283 	0.5 	432.701
-0.74285 	0.74285 	0.5 	431.099
-0.766417 	0.766417 	0.5 	429.502
-0.789983 	0.789983 	0.5 	427.905
-0.81355 	0.81355 	0.5 	426.302
-0.837117 	0.837117 	0.5 	424.689
-0.860683 	0.860683 	0.5 	423.063
-0.88425 	0.88425 	0.5 	421.424
-0.907817 	0.907817 	0.5 	419.774
-0.931383 	0.931383 	0.5 	418.124
-0.95495 	0.95495 	0.5 	416.492
-0.978517 	0.978517 	0.5 	414.919
-1.00208 	1.00208 	0.5 	413.409
-1.02565 	1.02565 	0.5 	412.303
-1.04922 	1.04922 	0.5 	411.695
-1.061 	1.061 	0.5 	409.568
-1.14332 	1.14332 	0.5 	411.939
-1.22563 	1.22563 	0.5 	402.075
-1.30795 	1.30795 	0.5 	400.438
-1.39027 	1.39027 	0.5 	389.87
-1.47258 	1.47258 	0.5 	387.798
-1.5549 	1.5549 	0.5 	376.727
-1.63722 	1.63722 	0.5 	374.326
-1.71953 	1.71953 	0.5 	362.863
