-0.365783 	0.365783 	0.5 	-0.0632539 	-0.0742144 	4.35647e-18
-0.38935 	0.38935 	0.5 	-0.191988 	-0.246971 	3.31422e-17
-0.412917 	0.412917 	0.5 	-0.202486 	-0.36143 	0
-0.436483 	0.436483 	0.5 	-0.156307 	-0.429663 	3.94373e-17
-0.46005 	0.46005 	0.5 	-0.0792926 	-0.468002 	0
-0.483617 	0.483617 	0.5 	0.0142841 	-0.484251 	0
-0.507183 	0.507183 	0.5 	0.116196 	-0.485242 	3.05709e-17
-0.53075 	0.53075 	0.5 	0.220703 	-0.475622 	2.99054e-20
-0.554317 	0.554317 	0.5 	0.324176 	-0.459116 	1.02909e-17
-0.577883 	0.577883 	0.5 	0.424506 	-0.43851 	1.02667e-17
-0.60145 	0.60145 	0.5 	0.520411 	-0.415827 	-3.07958e-17
-0.625017 	0.625017 	0.5 	0.61112 	-0.392481 	2.05173e-17
-0.648583 	0.648583 	0.5 	0.696102 	-0.369429 	0
-0.67215 	0.67215 	0.5 	0.775333 	-0.347293 	0
-0.695717 	0.695717 	0.5 	0.849008 	-0.326591 	-4.02344e-17
-0.719283 	0.719283 	0.5 	0.917406 	-0.307556 	0
-0.74285 	0.74285 	0.5 	0.980953 	-0.290346 	-1.97559e-17
-0.766417 	0.766417 	0.5 	1.04006 	-0.274993 	1.96367e-17
-0.789983 	0.789983 	0.5 	1.09513 	-0.261527 	1.93595e-17
-0.81355 	0.81355 	0.5 	1.14658 	-0.249824 	-7.23535e-20
-0.837117 	0.837117 	0.5 	1.19469 	-0.239699 	-1.89931e-17
-0.860683 	0.860683 	0.5 	1.23965 	-0.231015 	0
-0.88425 	0.88425 	0.5 	1.28176 	-0.223645 	-3.69041e-17
-0.907817 	0.907817 	0.5 	1.32103 	-0.2175 	3.65636e-17
-0.931383 	0.931383 	0.5 	1.35749 	-0.212424 	0
-0.95495 	0.95495 	0.5 	1.39123 	-0.20819 	0
-0.978517 	0.978517 	0.5 	1.41964 	-0.201896 	0
-1.00208 	1.00208 	0.5 	1.46088 	-0.20965 	0
-1.02565 	1.02565 	0.5 	1.48479 	-0.148393 	-3.4047e-17
-1.04922 	1.04922 	0.5 	1.48368 	-0.165152 	7.65064e-20
-1.061 	1.061 	0.5 	1.77405 	-0.346201 	1.65171e-17
-1.14332 	1.14332 	0.5 	1.79272 	-0.453499 	0
-1.22563 	1.22563 	0.5 	1.64464 	-0.273204 	0
-1.30795 	1.30795 	0.5 	1.45665 	0.0341483 	0
-1.39027 	1.39027 	0.5 	1.42211 	-0.0911304 	0
-1.47258 	1.47258 	0.5 	1.40369 	0.0109969 	0
-1.5549 	1.5549 	0.5 	1.35049 	-0.0353581 	0
-1.63722 	1.63722 	0.5 	1.30149 	0.086534 	0
-1.71953 	1.71953 	0.5 	1.2278 	0.0565779 	0
