0.365783 	0.365783 	0.5 	-0.00376442 	0.00397914 	1.16836e-21
0.38935 	0.38935 	0.5 	-0.0090065 	0.0104675 	9.03339e-21
0.412917 	0.412917 	0.5 	-0.012315 	0.016355 	0
0.436483 	0.436483 	0.5 	-0.0141622 	0.0217981 	1.1081e-20
0.46005 	0.46005 	0.5 	-0.014819 	0.0270011 	0
0.483617 	0.483617 	0.5 	-0.0145237 	0.0320711 	0
0.507183 	0.507183 	0.5 	-0.0134625 	0.0370769 	9.05077e-21
0.53075 	0.53075 	0.5 	-0.0117835 	0.0420609 	-4.72099e-23
0.554317 	0.554317 	0.5 	-0.00960521 	0.0470483 	3.12892e-21
0.577883 	0.577883 	0.5 	-0.00702304 	0.0520532 	3.23322e-21
0.60145 	0.60145 	0.5 	-0.00411403 	0.0570825 	-9.80798e-21
0.625017 	0.625017 	0.5 	-0.000940828 	0.0621386 	6.57101e-21
0.648583 	0.648583 	0.5 	0.0024454 	0.067221 	0
0.67215 	0.67215 	0.5 	0.00600264 	0.0723272 	0
0.695717 	0.695717 	0.5 	0.00969625 	0.0774539 	-1.36469e-20
0.719283 	0.719283 	0.5 	0.0134976 	0.0825971 	0
0.74285 	0.74285 	0.5 	0.017383 	0.0877523 	-6.92974e-21
0.766417 	0.766417 	0.5 	0.0213329 	0.0929152 	6.88777e-21
0.789983 	0.789983 	0.5 	0.0253314 	0.0980812 	6.97225e-21
0.81355 	0.81355 	0.5 	0.0293657 	0.103246 	6.17639e-23
0.837117 	0.837117 	0.5 	0.033426 	0.108404 	-6.92711e-21
0.860683 	0.860683 	0.5 	0.0375051 	0.11355 	0
0.88425 	0.88425 	0.5 	0.0415988 	0.118679 	-1.39636e-20
0.907817 	0.907817 	0.5 	0.0457056 	0.123785 	1.38345e-20
0.931383 	0.931383 	0.5 	0.0498275 	0.128859 	0
0.95495 	0.95495 	0.5 	0.0539657 	0.133886 	0
0.978517 	0.978517 	0.5 	0.0581121 	0.138839 	0
1.00208 	1.00208 	0.5 	0.0622805 	0.143737 	0
1.02565 	1.02565 	0.5 	0.0666384 	0.148804 	-1.43569e-20
1.04922 	1.04922 	0.5 	0.0710021 	0.153902 	3.25607e-20
1.061 	1.061 	0.5 	0.0744853 	0.164472 	-4.28955e-21
1.14332 	1.14332 	0.5 	0.0981236 	0.163082 	0
1.25897 	1.25897 	0.5 	0.147794 	0.192442 	0
1.34128 	1.34128 	0.5 	0.137518 	0.207794 	0
1.45693 	1.45693 	0.5 	0.184262 	0.225628 	0
1.53925 	1.53925 	0.5 	0.162564 	0.238106 	0
1.63722 	1.63722 	0.5 	0.206192 	0.252205 	0
1.73722 	1.73722 	0.5 	0.24969 	0.268647 	0
